x, y, z
0.948931, -1.37256, -0.673328
1.47514, -0.704095, 0.0239951
1.24224, -0.0325469, -0.815519
0.830214, 0.0685173, 0.199378
0.830214, 0.0685173, 0.199378
0.256782, -0.0907349, -0.725725
0.256782, -0.0907349, -0.725725
-0.412698, 0.741183, -0.461701
-0.412698, 0.741183, -0.461701
-0.412698, 0.741183, -0.461701
-0.412698, 0.741183, -0.461701
-0.412698, 0.741183, -0.461701
-0.412698, 0.741183, -0.461701
-0.412698, 0.741183, -0.461701
-0.412698, 0.741183, -0.461701
-0.412698, 0.741183, -0.461701
-0.946444, -0.195771, -0.679034
-0.946444, -0.195771, -0.679034
-0.946444, -0.195771, -0.679034
-0.946444, -0.195771, -0.679034
-0.946444, -0.195771, -0.679034
-1.76004, 0.367135, -1.15986
-2.72007, 0.15414, -0.666934
-2.59123, -0.931079, -0.792243
-2.59123, -0.931079, -0.792243
-1.58345, -0.535366, -0.986618
-2.29169, 0.195225, -0.568734
-2.95452, -0.0998777, 0.258054
-1.92349, 0.15938, -0.0243667
-1.92349, 0.15938, -0.0243667
-2.00868, -0.936984, 0.00260705
-1.84412, -0.827598, 1.08471
-1.74899, -0.665241, 2.1685
-1.62031, -0.230898, 1.16611
-2.21413, -0.887173, 0.512903
-1.65348, 0.0380656, 0.711924
-1.86045, 0.452613, -0.285731
-1.86045, 0.452613, -0.285731
-0.795809, 0.258432, -0.0886763
-1.45744, 1.13047, -0.197243
-1.52527, 0.473066, 0.682086
-1.52527, 0.473066, 0.682086
-1.37794, 0.00319605, 1.66571
-1.37794, 0.00319605, 1.66571
-0.432316, 0.512841, 1.42893
-0.432316, 0.512841, 1.42893
-0.432316, 0.512841, 1.42893
-0.432316, 0.512841, 1.42893
-1.3235, 0.489606, 0.784537
-0.488869, -0.224597, 0.727091
-0.488869, -0.224597, 0.727091
-0.488869, -0.224597, 0.727091
-0.506001, -0.0354706, -0.356393
-0.375771, 0.207119, 0.70859
-0.339541, 0.39332, -0.37493
-0.339541, 0.39332, -0.37493
0.152553, 0.140877, -1.32578
-0.369781, -0.741672, -0.927943
-0.949904, -1.14513, -1.77096
-1.17779, -1.40702, -0.727178
-1.63994, -1.16965, 0.242394
-1.12528, -1.80665, -0.492016
-1.12528, -1.80665, -0.492016
-0.814268, -2.45821, 0.337888
-0.721612, -1.74314, 1.1686
-0.733721, -1.72931, 0.0687571
-0.733721, -1.72931, 0.0687571
-0.890933, -1.37872, -0.961959
-0.997835, -0.659683, -1.78752
-0.467536, -1.55281, -1.42544
-1.20936, -0.999756, -2.02027
-1.20936, -0.999756, -2.02027
-1.05381, 0.0221385, -2.39648
-0.49522, -0.307061, -3.28507
0.331739, -0.422854, -2.56902
1.25838, -0.668883, -2.02976
1.67067, -1.36668, -1.28605
2.45089, -1.4636, -2.05537
1.46063, -1.84693, -2.34247
1.01105, -1.67874, -1.35273
1.03688, -1.66772, -0.253087
1.86578, -1.35977, 0.401191
1.86578, -1.35977, 0.401191
0.872489, -1.22388, -0.0514652
1.08082, -1.55798, 0.975654
0.936521, -2.6287, 0.768945
0.936521, -2.6287, 0.768945
0.131129, -3.20093, 0.285313
0.0870545, -2.39732, -0.464535
0.0870545, -2.39732, -0.464535
0.0870545, -2.39732, -0.464535
0.0870545, -2.39732, -0.464535
0.389199, -1.76345, 0.382174
0.389199, -1.76345, 0.382174
0.389199, -1.76345, 0.382174
-0.52401, -1.52984, 0.949163
-0.52401, -1.52984, 0.949163
-0.52401, -1.52984, 0.949163
0.0660644, -0.902998, 1.63391
0.0660644, -0.902998, 1.63391
0.885614, -0.724666, 0.922198
0.677994, -0.310107, -0.0753157
0.677994, -0.310107, -0.0753157
0.563231, 0.0352553, -1.11337
0.563231, 0.0352553, -1.11337
0.563231, 0.0352553, -1.11337
0.563231, 0.0352553, -1.11337
0.927629, -0.141287, -2.13613
1.91637, -0.62295, -2.11642
1.19001, -1.14592, -1.47696
2.08747, -0.919753, -0.882483
1.82699, -0.974467, 0.184828
0.976834, -1.62287, 0.443302
1.45968, -2.54449, 0.80036
1.48286, -2.36109, -0.283995
0.93558, -2.19056, 0.654835
0.759329, -1.34365, -0.0246396
0.759329, -1.34365, -0.0246396
0.759329, -1.34365, -0.0246396
0.759329, -1.34365, -0.0246396
0.887451, -1.15524, -1.10078
1.44161, -0.295848, -1.50619
1.44161, -0.295848, -1.50619
1.01022, -0.245831, -0.49555
0.14647, 0.346702, -0.159637
0.14647, 0.346702, -0.159637
0.14647, 0.346702, -0.159637
0.14647, 0.346702, -0.159637
0.14647, 0.346702, -0.159637
0.370388, -0.72714, -0.241636
0.370388, -0.72714, -0.241636
-0.41615, -0.120736, 0.23126
-0.41615, -0.120736, 0.23126
-0.41615, -0.120736, 0.23126
-0.41615, -0.120736, 0.23126
-0.41615, -0.120736, 0.23126
-0.317413, -0.319542, -0.846111
-0.317413, -0.319542, -0.846111
-0.0617792, -0.293514, 0.223457
-0.0617792, -0.293514, 0.223457
-0.0617792, -0.293514, 0.223457
0.618293, 0.448359, -0.220533
-0.337054, 0.0115813, 0.10587
-0.337054, 0.0115813, 0.10587
-0.176323, 0.09976, -0.978745
-0.176323, 0.09976, -0.978745
-0.148995, 0.00431442, 0.116765
-0.148995, 0.00431442, 0.116765
0.299386, 0.449714, 1.01708
0.299386, 0.449714, 1.01708
0.299386, 0.449714, 1.01708
0.299386, 0.449714, 1.01708
0.299386, 0.449714, 1.01708
0.299386, 0.449714, 1.01708
0.757226, 0.554138, 0.0223594
0.792463, 1.64994, -0.0670153
0.792463, 1.64994, -0.0670153
1.09802, 0.90614, -0.817616
0.303344, 0.396321, -0.253195
0.303344, 0.396321, -0.253195
-0.49092, -0.291165, -0.57955
-0.591319, -0.387988, 0.511571
-0.591319, -0.387988, 0.511571
-0.591319, -0.387988, 0.511571
-0.669308, -0.833977, -0.490932
-0.669308, -0.833977, -0.490932
-0.669308, -0.833977, -0.490932
-0.669308, -0.833977, -0.490932
-0.669308, -0.833977, -0.490932
0.102972, -0.643778, 0.268942
0.102972, -0.643778, 0.268942
0.653206, -0.163573, 1.09153
0.653206, -0.163573, 1.09153
0.653206, -0.163573, 1.09153
0.653206, -0.163573, 1.09153
0.653206, -0.163573, 1.09153
0.653206, -0.163573, 1.09153
0.71855, 0.0126865, 0.00770823
0.559617, 0.107506, 1.09203
-0.44628, 0.552668, 1.09078
-0.372681, 0.764284, 0.0138405
-0.372681, 0.764284, 0.0138405
-0.372681, 0.764284, 0.0138405
-0.258778, 0.0297357, -0.797001
-0.850257, -0.161811, -1.70445
-1.41426, 0.17442, -0.821925
-1.27805, 0.24975, -1.91086
-1.12862, 0.372572, -0.827998
-0.539863, 0.714812, 0.0358547
-0.539863, 0.714812, 0.0358547
-0.634497, 0.950203, 1.1062
0.0521474, 0.0918291, 1.1476
0.0521474, 0.0918291, 1.1476
-0.241478, -0.683673, 0.424844
-0.241478, -0.683673, 0.424844
-0.241478, -0.683673, 0.424844
0.167208, -0.657045, -0.596071
0.305166, -0.342314, -1.64102
-0.232255, -0.450507, -0.687354
-0.214372, 0.48638, -0.111225
-0.494475, 1.36063, -0.717216
-1.03073, 1.23054, 0.234363
-1.03073, 1.23054, 0.234363
-1.28426, 0.771235, -0.732468
-1.28426, 0.771235, -0.732468
-0.737365, 1.72544, -0.7526
0.170411, 1.13742, -0.552139
-0.368643, 0.179915, -0.501194
-0.0124114, 0.529267, 0.479139
-0.72533, -0.249707, 0.171005
-0.72533, -0.249707, 0.171005
0.0151867, 0.114598, -0.556261
0.0151867, 0.114598, -0.556261
0.0151867, 0.114598, -0.556261
0.0151867, 0.114598, -0.556261
0.0151867, 0.114598, -0.556261
0.0151867, 0.114598, -0.556261
0.0151867, 0.114598, -0.556261
0.104801, 0.396189, 0.503303
0.883096, -0.100893, -0.094331
0.303879, -0.980056, 0.224385
0.303879, -0.980056, 0.224385
0.302977, -0.981416, -0.875614
0.30568, -0.990169, 0.224348
0.30568, -0.990169, 0.224348
0.30568, -0.990169, 0.224348
0.30568, -0.990169, 0.224348
0.30568, -0.990169, 0.224348
0.30568, -0.990169, 0.224348
0.30568, -0.990169, 0.224348
0.30568, -0.990169, 0.224348
0.30568, -0.990169, 0.224348
0.30568, -0.990169, 0.224348
0.040213, -0.256258, 0.999527
0.040213, -0.256258, 0.999527
0.040213, -0.256258, 0.999527
0.0575564, -0.285121, -0.0999576
0.0575564, -0.285121, -0.0999576
0.0575564, -0.285121, -0.0999576
0.0575564, -0.285121, -0.0999576
0.0575564, -0.285121, -0.0999576
0.0575564, -0.285121, -0.0999576
0.0575564, -0.285121, -0.0999576
0.0575564, -0.285121, -0.0999576
0.0575564, -0.285121, -0.0999576
0.0443129, 0.461034, -0.90809
0.0443129, 0.461034, -0.90809
0.0443129, 0.461034, -0.90809
0.405882, -0.164771, -0.0788521
0.405882, -0.164771, -0.0788521
0.405882, -0.164771, -0.0788521
0.0140174, 0.853569, 0.0605215
0.0140174, 0.853569, 0.0605215
0.0140174, 0.853569, 0.0605215
0.0140174, 0.853569, 0.0605215
0.0140174, 0.853569, 0.0605215
-1.63062e-05, 0.28397, 1.00146
-0.00164797, 0.283059, 2.10146
-0.00164797, 0.283059, 2.10146
-0.00164797, 0.283059, 2.10146
-0.00164797, 0.283059, 2.10146
-0.00164797, 0.283059, 2.10146
0.174822, 0.524552, 1.0429
-0.0763144, -0.256172, 0.309825
-0.0763144, -0.256172, 0.309825
0.221572, 0.666313, -0.210065
0.657114, 1.25884, 0.607992
0.657114, 1.25884, 0.607992
0.657114, 1.25884, 0.607992
0.657114, 1.25884, 0.607992
0.975656, 0.21061, 0.509253
1.78505, -0.0126523, -0.2014
1.78505, -0.0126523, -0.2014
1.06187, 0.377455, 0.52991
1.59588, 0.0745256, -0.382814
1.12944, -0.397694, -1.25999
1.12944, -0.397694, -1.25999
0.898135, 0.397925, -1.98352
0.784821, 1.33439, -1.41767
0.743002, 1.26501, -0.320656
0.743002, 1.26501, -0.320656
0.100933, 0.763626, -1.05982
0.0920367, 1.205, -2.06734
0.455319, 0.878775, -1.08164
0.428954, 0.573437, -0.0251999
-0.0202438, 0.193409, 0.904209
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.30859, 0.196952, -0.15732
-0.427613, 0.533591, 0.883116
-0.0153099, 0.484005, 1.90172
0.349864, -0.546726, 2.02105
1.3633, -0.942745, 2.18268
0.392974, -1.40539, 2.41599
0.392974, -1.40539, 2.41599
0.912405, -0.789705, 3.16507
0.812621, -0.757519, 2.07008
0.812621, -0.757519, 2.07008
1.84012, -0.429014, 1.85483
0.835442, -0.413856, 2.30248
1.43558, -1.28543, 2.00218
0.677965, -1.82981, 2.58499
-0.00430819, -1.28886, 1.91277
-0.00430819, -1.28886, 1.91277
-0.347293, -1.8058, 1.00441
-0.347293, -1.8058, 1.00441
0.156218, -1.48151, 0.0817419
0.156218, -1.48151, 0.0817419
0.156218, -1.48151, 0.0817419
0.920905, -0.753252, -0.226315
0.920905, -0.753252, -0.226315
0.920905, -0.753252, -0.226315
0.920905, -0.753252, -0.226315
1.29107, -0.0835384, 0.563914
1.55519, 0.659491, 1.33082
1.55519, 0.659491, 1.33082
1.36368, 0.93547, 0.283369
1.36368, 0.93547, 0.283369
1.36368, 0.93547, 0.283369
0.876708, 1.89586, 0.0586416
0.876708, 1.89586, 0.0586416
0.876708, 1.89586, 0.0586416
1.00418, 1.14464, 0.851994
1.00418, 1.14464, 0.851994
1.51942, 1.62436, 0.00677879
1.06655, 2.49584, 0.502194
1.5318, 2.07476, -0.401267
0.676123, 2.51082, 0.13508
0.676123, 2.51082, 0.13508
-0.213916, 2.45888, 0.779387
-1.28949, 2.57359, 0.579412
-1.28949, 2.57359, 0.579412
-1.20882, 2.66104, 1.67296
-1.20882, 2.66104, 1.67296
-1.20882, 2.66104, 1.67296
-1.58457, 1.6332, 1.7841
-2.11637, 1.44578, 0.839607
-1.66045, 1.49407, -0.160294
-1.66045, 1.49407, -0.160294
-1.66045, 1.49407, -0.160294
-0.89175, 1.59442, 0.620111
-1.02016, 1.05397, -0.329322
-1.02016, 1.05397, -0.329322
-1.68725, 1.13864, -1.19985
-1.68725, 1.13864, -1.19985
-1.92391, 1.34433, -0.145485
-2.25415, 0.910894, -1.10104
-2.25415, 0.910894, -1.10104
-2.25415, 0.910894, -1.10104
-1.79415, 1.90872, -1.04865
-0.970468, 1.19713, -0.889922
-0.970468, 1.19713, -0.889922
-1.36586, 1.23024, 0.136027
-0.746795, 1.47629, -0.739312
-1.13149, 1.80756, 0.236531
-1.60942, 1.59949, 1.20519
-1.60942, 1.59949, 1.20519
-1.19869, 1.1333, 0.297455
-1.19869, 1.1333, 0.297455
-1.19869, 1.1333, 0.297455
-2.19801, 0.846052, -0.0615073
-1.22459, 1.11574, 0.374067
-0.552981, 1.36972, 1.2074
0.0467512, 1.23271, 0.295501
0.10126, 1.4784, 1.36633
0.61198, 2.34335, 1.81469
1.66825, 2.61338, 1.66853
1.91253, 1.94764, 0.827625
1.19879, 2.77524, 0.952697
2.2207, 2.62674, 0.573677
2.2207, 2.62674, 0.573677
2.2207, 2.62674, 0.573677
2.2207, 2.62674, 0.573677
2.2207, 2.62674, 0.573677
2.25605, 2.68161, -0.524385
2.25605, 2.68161, -0.524385
2.34309, 2.45273, 0.548014
2.64465, 1.3954, 0.581332
2.7346, 1.12301, 1.64327
2.48107, 2.161, 1.90461
2.48107, 2.161, 1.90461
1.51621, 1.66001, 1.73711
1.51621, 1.66001, 1.73711
0.591203, 2.06897, 2.16968
0.591203, 2.06897, 2.16968
0.719166, 2.30807, 1.10363
0.452506, 1.49533, 0.411996
0.452506, 1.49533, 0.411996
0.452506, 1.49533, 0.411996
0.452506, 1.49533, 0.411996
0.452506, 1.49533, 0.411996
0.524607, 1.07252, -0.600935
0.524607, 1.07252, -0.600935
-0.237714, 1.53245, 0.0450749
-0.536376, 1.37723, 1.09231
-0.536376, 1.37723, 1.09231
-0.536376, 1.37723, 1.09231
-0.591916, 1.84127, 0.0965334
-0.218591, 1.25535, 0.949368
-0.171996, 2.03988, 1.71901
-0.124385, 1.8856, 0.630927
-0.572594, 1.49697, -0.295396
-0.564374, 1.46033, -1.39475
0.49956, 1.64989, -1.18955
0.275142, 1.70717, -0.11421
-0.124534, 1.86488, 0.898406
-0.426543, 1.89706, -0.158834
0.639961, 1.62968, -0.125989
0.168424, 1.10909, 0.720557
0.168424, 1.10909, 0.720557
-0.595164, 1.39436, -0.0180596
-0.619154, 1.22217, -1.10423
-1.29751, 0.829273, -0.332568
-1.29751, 0.829273, -0.332568
-0.885361, 0.85564, 0.686962
-0.991277, 0.698891, -0.396648
-0.401404, 0.4224, -1.28299
-0.357773, 0.316842, -0.188937
-0.109264, 0.33357, 0.882494
0.129143, -0.452537, 0.150921
0.129143, -0.452537, 0.150921
0.129143, -0.452537, 0.150921
0.129143, -0.452537, 0.150921
0.129143, -0.452537, 0.150921
0.129143, -0.452537, 0.150921
0.129143, -0.452537, 0.150921
0.129143, -0.452537, 0.150921
0.129143, -0.452537, 0.150921
-0.4573, 0.477719, 0.124277
-0.4573, 0.477719, 0.124277
-0.4573, 0.477719, 0.124277
-0.4573, 0.477719, 0.124277
-0.4573, 0.477719, 0.124277
0.481794, 0.90228, 0.508791
0.481794, 0.90228, 0.508791
0.324898, 0.145203, -0.273653
0.324898, 0.145203, -0.273653
0.324898, 0.145203, -0.273653
0.324898, 0.145203, -0.273653
0.324898, 0.145203, -0.273653
0.368958, 0.507487, 0.764041
0.196685, 0.427599, 1.84753
0.229137, 1.45879, 1.46596
0.58719, 2.01674, 0.58819
0.670224, 2.01357, -0.508667
-0.195291, 2.51504, -0.96628
-0.70727, 1.67327, -1.45545
-0.464604, 0.666101, -1.82523
-0.464604, 0.666101, -1.82523
-0.464604, 0.666101, -1.82523
0.520486, 0.719987, -2.31174
0.520486, 0.719987, -2.31174
0.373755, 0.482691, -1.24771
0.373755, 0.482691, -1.24771
0.373755, 0.482691, -1.24771
0.373755, 0.482691, -1.24771
0.373755, 0.482691, -1.24771
0.61665, 0.912071, -0.264533
0.312514, 0.423914, -1.20219
0.149328, 0.649119, -0.13793
0.898974, -0.076895, 0.209827
0.804176, 0.0198265, 1.30146
0.392375, -0.41343, 0.378036
0.392375, -0.41343, 0.378036
0.392375, -0.41343, 0.378036
0.176515, -0.296938, -0.694267
0.362607, -0.133812, 0.377535
-0.351314, -0.371214, 1.18
-0.351314, -0.371214, 1.18
-0.351314, -0.371214, 1.18
-0.351314, -0.371214, 1.18
-0.351314, -0.371214, 1.18
-1.07537, -0.285108, 0.356393
-1.07537, -0.285108, 0.356393
-1.07537, -0.285108, 0.356393
-1.07537, -0.285108, 0.356393
-1.07537, -0.285108, 0.356393
-0.749052, -0.453475, -0.680512
0.250779, -0.623726, -1.10637
0.250779, -0.623726, -1.10637
0.250779, -0.623726, -1.10637
0.250779, -0.623726, -1.10637
0.250779, -0.623726, -1.10637
0.436863, -0.747542, -0.0293141
0.393355, -0.713929, -1.12794
0.393355, -0.713929, -1.12794
1.40923, -0.293502, -1.16301
1.80803, -0.51961, -0.163092
2.14583, -1.45927, 0.298356
2.14583, -1.45927, 0.298356
2.25418, -0.689547, 1.07668
2.25418, -0.689547, 1.07668
2.25418, -0.689547, 1.07668
1.78699, -0.941422, 0.113202
1.54689, -1.42555, 1.07131
1.46089, -0.466951, 1.60393
0.800855, -0.294072, 0.741102
-0.0761368, 0.116962, 1.26258
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-0.16532, 0.192742, 0.168821
-1.18324, -0.204653, 0.294998
-1.23252, 0.888863, 0.186404
-0.774862, -0.11139, 0.19282
-1.68154, -0.379579, -0.369324
-0.608677, -0.539314, -0.552206
-0.608677, -0.539314, -0.552206
-0.339576, -0.261633, 0.477589
-1.03068, -0.651333, -0.28432
-0.860144, -0.570558, -1.36801
-0.860144, -0.570558, -1.36801
-0.293418, -0.0476333, -2.15247
0.797596, -0.0489802, -2.01217
0.857354, 0.950806, -1.55735
0.483959, 0.502107, -2.48969
0.483959, 0.502107, -2.48969
0.483959, 0.502107, -2.48969
0.558228, 0.337192, -1.40466
0.629325, -0.754507, -1.51928
0.0203939, -0.0589795, -2.11548
0.270226, -0.183289, -1.05146
0.270226, -0.183289, -1.05146
0.277887, -0.207066, 0.0482558
0.277887, -0.207066, 0.0482558
-0.128939, 0.784774, 0.294721
-0.128939, 0.784774, 0.294721
-0.492842, 1.31703, -0.5965
-0.492842, 1.31703, -0.5965
-0.492842, 1.31703, -0.5965
-0.259627, 0.249262, -0.720896
-0.259627, 0.249262, -0.720896
-0.259627, 0.249262, -0.720896
-0.259627, 0.249262, -0.720896
-0.259627, 0.249262, -0.720896
0.730703, 0.0690124, -0.277324
0.730703, 0.0690124, -0.277324
0.730703, 0.0690124, -0.277324
0.710988, 0.466572, -1.30278
0.748795, 0.504363, -0.204079
0.63748, -0.539599, -0.532335
0.63748, -0.539599, -0.532335
0.690599, -0.349662, 0.54984
0.690599, -0.349662, 0.54984
-0.0514234, -1.15802, 0.627063
-0.295579, -1.13906, -0.445331
-0.295579, -1.13906, -0.445331
-0.336424, -1.10422, -1.54402
-0.950214, -1.66059, -0.820337
-0.797632, -0.573193, -0.7549
-1.03588, -0.308423, 0.285838
-1.33352, -1.36726, 0.302413
-2.22567, -1.92351, -0.0210889
-1.86352, -2.38957, -0.949332
-1.86352, -2.38957, -0.949332
-1.86352, -2.38957, -0.949332
-1.86352, -2.38957, -0.949332
-1.86352, -2.38957, -0.949332
-2.09124, -1.36946, -0.606518
-1.74585, -2.02651, 0.205262
-1.8507, -1.24449, 0.971711
-1.8507, -1.24449, 0.971711
-2.09088, -1.20782, -0.101123
-2.09088, -1.20782, -0.101123
-2.09088, -1.20782, -0.101123
-1.75049, -1.06192, -1.13691
-1.85353, -0.976794, -0.045056
-1.85353, -0.976794, -0.045056
-1.85353, -0.976794, -0.045056
-1.85353, -0.976794, -0.045056
-1.85353, -0.976794, -0.045056
-1.62269, -0.366877, 0.840785
-1.62269, -0.366877, 0.840785
-1.56687, -0.558872, -0.240891
-1.56687, -0.558872, -0.240891
-1.56687, -0.558872, -0.240891
-1.91156, 0.144283, -1.0134
-1.55047, 0.712535, -0.143509
-1.55047, 0.712535, -0.143509
-0.824358, -0.109408, -0.058859
-0.824358, -0.109408, -0.058859
-0.191619, -0.591399, -0.818679
-0.191619, -0.591399, -0.818679
-0.3145, -0.558828, 0.273951
-0.3145, -0.558828, 0.273951
-1.19365, -0.587052, 0.934476
-1.29787, 0.087524, 0.0718721
-0.465855, -0.012736, 0.784403
-0.465855, -0.012736, 0.784403
-0.465855, -0.012736, 0.784403
-0.465855, -0.012736, 0.784403
0.610382, 0.207926, 0.72943
0.651318, 0.187555, -0.369619
0.651318, 0.187555, -0.369619
0.651318, 0.187555, -0.369619
-0.3179, 0.693404, -0.248234
-0.567125, 0.292666, 0.745394
-0.567125, 0.292666, 0.745394
-0.567125, 0.292666, 0.745394
-0.567125, 0.292666, 0.745394
-0.567125, 0.292666, 0.745394
-0.567125, 0.292666, 0.745394
-0.11344, -0.593151, 1.2139
-0.464641, 0.0193517, 0.370397
-0.464641, 0.0193517, 0.370397
-0.464641, 0.0193517, 0.370397
-0.464641, 0.0193517, 0.370397
-0.464641, 0.0193517, 0.370397
-0.464641, 0.0193517, 0.370397
0.499042, 0.377959, 0.761187
-0.0697021, -0.0612767, -0.0716411
-0.0697021, -0.0612767, -0.0716411
-0.0697021, -0.0612767, -0.0716411
-0.201392, 0.396498, 0.919873
-0.201392, 0.396498, 0.919873
0.0945256, -0.597579, 1.28626
0.0945256, -0.597579, 1.28626
-0.221923, -0.693916, 0.237179
-0.221923, -0.693916, 0.237179
-0.221923, -0.693916, 0.237179
-0.221923, -0.693916, 0.237179
-0.401955, -0.39023, -0.804628
-0.401955, -0.39023, -0.804628
-0.99422, 0.522334, -0.967256
-0.99422, 0.522334, -0.967256
-0.99422, 0.522334, -0.967256
-1.01471, 0.854313, -2.01577
-1.57627, 0.994736, -1.08039
-1.57627, 0.994736, -1.08039
-1.1595, 1.58227, -0.249059
-1.69719, 0.73182, 0.195494
-1.46672, 0.0586619, -0.643397
-0.669634, -0.15757, 0.0831736
-0.669634, -0.15757, 0.0831736
-0.669634, -0.15757, 0.0831736
-0.669634, -0.15757, 0.0831736
-0.669634, -0.15757, 0.0831736
-0.669634, -0.15757, 0.0831736
-0.132337, 0.430745, -0.675244
-0.132337, 0.430745, -0.675244
-0.132337, 0.430745, -0.675244
-0.132337, 0.430745, -0.675244
-0.0877366, 0.222607, 0.403964
-0.0877366, 0.222607, 0.403964
0.669877, 0.115195, -0.38628
0.533879, -0.0192234, -1.46953
1.0485, 0.744802, -0.868344
1.0485, 0.744802, -0.868344
1.0485, 0.744802, -0.868344
1.0485, 0.744802, -0.868344
0.193785, 1.32768, -0.494561
0.193785, 1.32768, -0.494561
0.193785, 1.32768, -0.494561
-0.832923, 0.939713, -0.567748
-0.826979, 0.94479, 0.532224
0.217847, 1.28814, 0.510931
-0.86859, 1.20633, 0.359394
-0.86859, 1.20633, 0.359394
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.166342, 1.9294, -0.0810747
-0.151693, 1.90502, 1.01856
-0.151693, 1.90502, 1.01856
-0.151693, 1.90502, 1.01856
-0.00554414, 2.15643, 2.07942
-0.00554414, 2.15643, 2.07942
-0.0206266, 1.89887, 3.14873
-0.0206266, 1.89887, 3.14873
0.611095, 1.27294, 3.79615
1.07726, 0.361184, 3.39441
1.07726, 0.361184, 3.39441
0.101738, 0.5364, 2.91728
-0.369318, 0.151884, 2.00062
-0.369318, 0.151884, 2.00062
-1.07718, 0.790745, 1.45218
-1.07718, 0.790745, 1.45218
-1.07718, 0.790745, 1.45218
-1.18797, 0.418313, 0.423097
-1.18797, 0.418313, 0.423097
-0.340812, -0.0553803, -0.094524
-0.340812, -0.0553803, -0.094524
-0.340812, -0.0553803, -0.094524
-0.272522, 0.913695, -0.610498
-0.272522, 0.913695, -0.610498
-1.2306, 0.915094, -0.0700527
-1.2306, 0.915094, -0.0700527
-1.2306, 0.915094, -0.0700527
-1.2306, 0.915094, -0.0700527
-0.345514, 1.5255, -0.302484
-0.301828, 2.06272, 0.656412
0.00157678, 1.98797, -0.398272
0.00157678, 1.98797, -0.398272
0.00157678, 1.98797, -0.398272
-0.181414, 1.83727, -1.47242
-0.181414, 1.83727, -1.47242
-0.181414, 1.83727, -1.47242
-0.376579, 2.20711, -0.455011
-0.568683, 1.6427, 0.469402
0.233218, 1.13401, 1.02455
0.233218, 1.13401, 1.02455
0.233218, 1.13401, 1.02455
0.251208, 1.01844, -0.0692094
0.509442, 0.823866, 0.982198
1.07207, 0.752051, 0.0397059
1.722, 0.583966, -0.831699
0.745315, 0.237019, -0.463296
