x, y, z
-0.0488799, 1.597, 1.95258
-0.0488799, 1.597, 1.95258
0.0240382, 1.55173, 4.45111
0.531727, 1.11887, 6.86044
0.531727, 1.11887, 6.86044
0.531727, 1.11887, 6.86044
0.531727, 1.11887, 6.86044
0.202284, 0.788122, 4.40441
0.888026, 0.0775884, 6.70113
2.3746, 1.61661, 7.994
2.3746, 1.61661, 7.994
1.63809, 2.87265, 5.96178
1.57922, 2.41189, 3.50532
1.43592, 0.488047, 5.09538
1.43592, 0.488047, 5.09538
3.34405, 1.52714, 3.85873
1.59035, 0.681344, 5.4269
1.95492, 1.51338, 3.09778
1.95492, 1.51338, 3.09778
-0.0477845, 0.433935, 2.06146
-0.0477845, 0.433935, 2.06146
-0.0477845, 0.433935, 2.06146
-0.0477845, 0.433935, 2.06146
-0.0477845, 0.433935, 2.06146
-0.0477845, 0.433935, 2.06146
-0.0477845, 0.433935, 2.06146
-0.0477845, 0.433935, 2.06146
-0.0477845, 0.433935, 2.06146
-0.0477845, 0.433935, 2.06146
-1.04537, -1.73201, 2.81213
-1.04537, -1.73201, 2.81213
-1.13864, -1.74492, 5.31035
-1.13864, -1.74492, 5.31035
-2.04582, -1.33163, 7.603
-3.02231, -0.309035, 5.54126
-0.694123, 0.595966, 5.4386
-0.694123, 0.595966, 5.4386
-0.0174789, -1.66503, 4.61394
-0.20737, -1.37825, 2.13771
-1.41281, -2.16491, 4.18175
-2.53092, -2.75198, 2.02416
-2.53092, -2.75198, 2.02416
-2.53092, -2.75198, 2.02416
-2.41759, -2.78172, 4.52142
-2.41759, -2.78172, 4.52142
-2.41759, -2.78172, 4.52142
-2.66047, -0.297548, 4.38035
-0.946691, 1.16433, 5.46472
-0.946691, 1.16433, 5.46472
-0.946691, 1.16433, 5.46472
-2.66875, 1.83881, 3.78259
-2.33278, 1.9574, 6.25707
-0.351964, 0.868937, 5.1886
-0.943703, 3.29159, 5.0137
-0.943703, 3.29159, 5.0137
-0.771361, 1.88919, 2.95129
-0.771361, 1.88919, 2.95129
-1.09153, -0.211925, 1.63492
-0.282308, 0.757394, 3.7926
-0.282308, 0.757394, 3.7926
0.903206, -1.43057, 4.03212
2.12216, -1.15967, 1.8663
2.12216, -1.15967, 1.8663
2.12216, -1.15967, 1.8663
-0.291431, -0.771265, 1.34311
0.969467, -0.114122, 3.3994
-0.553611, -0.364714, 1.43282
-0.553611, -0.364714, 1.43282
-0.553611, -0.364714, 1.43282
-0.00143202, -0.434747, -1.00443
-0.00143202, -0.434747, -1.00443
-0.00143202, -0.434747, -1.00443
-0.00143202, -0.434747, -1.00443
-0.00143202, -0.434747, -1.00443
-0.130309, -0.394934, 1.49192
-0.130309, -0.394934, 1.49192
-1.26055, -0.426711, 3.72162
-1.26055, -0.426711, 3.72162
-1.26055, -0.426711, 3.72162
-1.26055, -0.426711, 3.72162
-1.26055, -0.426711, 3.72162
-1.26055, -0.426711, 3.72162
-1.26055, -0.426711, 3.72162
-1.62529, -2.37741, 2.20118
0.311744, -3.21629, 3.54065
-0.822023, -1.15483, 2.6951
-0.822023, -1.15483, 2.6951
-0.822023, -1.15483, 2.6951
-1.43003, -2.21385, 4.87657
-0.451318, -1.74401, 2.6246
-1.08019, -1.36387, 5.01416
-1.60933, -0.509546, 2.72502
-1.60933, -0.509546, 2.72502
-1.60933, -0.509546, 2.72502
-2.83008, -0.270982, 4.89363
-2.83008, -0.270982, 4.89363
-3.99784, 1.93169, 4.70761
-3.99784, 1.93169, 4.70761
-4.01796, 4.3605, 5.29959
-3.3855, 3.98352, 2.91047
-2.51164, 3.41593, 0.637982
-2.51164, 3.41593, 0.637982
-3.02586, 5.32356, -0.893858
-3.37125, 5.77009, -3.32929
-4.36698, 4.72578, -1.28774
-4.36698, 4.72578, -1.28774
-4.36698, 4.72578, -1.28774
-5.51927, 2.50771, -1.23901
-5.51927, 2.50771, -1.23901
-5.51927, 2.50771, -1.23901
-8.01506, 2.36593, -1.20829
-6.41137, 2.36622, 0.709565
-5.00814, 3.21243, -1.17853
-5.00814, 3.21243, -1.17853
-5.00814, 3.21243, -1.17853
-4.09155, 4.32277, -3.2223
-2.69527, 2.88571, -1.72722
-3.50724, 2.57169, -4.07075
-5.51021, 1.61939, -2.91696
-5.51021, 1.61939, -2.91696
-5.51021, 1.61939, -2.91696
-3.23063, 1.52302, -3.93885
-3.23063, 1.52302, -3.93885
-3.23063, 1.52302, -3.93885
-0.745183, 1.69968, -4.14214
-0.609502, 1.55782, -6.63442
-2.16668, 2.15073, -4.77065
-2.42044, 1.28893, -2.43764
-2.42044, 1.28893, -2.43764
-2.42044, 1.28893, -2.43764
-2.42044, 1.28893, -2.43764
-2.42044, 1.28893, -2.43764
-0.329188, 2.472, -1.74699
-0.329188, 2.472, -1.74699
-0.370606, 2.44862, -4.24654
1.25502, 0.845315, -5.26475
0.802724, 1.28785, -7.68334
0.802724, 1.28785, -7.68334
0.278595, -1.13445, -7.35511
0.162463, 0.0215841, -5.14149
0.162463, 0.0215841, -5.14149
0.518204, 0.142334, -2.66988
0.774081, -0.0691538, -5.14774
0.774081, -0.0691538, -5.14774
0.774081, -0.0691538, -5.14774
-0.23846, 1.66099, -3.65396
-0.23846, 1.66099, -3.65396
-0.23846, 1.66099, -3.65396
1.3487, -0.193981, -4.19248
1.19623, -2.62526, -4.75428
1.19623, -2.62526, -4.75428
0.818059, -3.47325, -2.4331
0.818059, -3.47325, -2.4331
2.12727, -1.42312, -1.85608
2.12727, -1.42312, -1.85608
2.12727, -1.42312, -1.85608
2.12727, -1.42312, -1.85608
2.12727, -1.42312, -1.85608
1.73706, -2.70219, -3.96836
1.09387, -3.45066, -6.26534
-0.554277, -2.40521, -4.70308
-0.802659, -0.227685, -5.90586
-1.98088, 1.82916, -5.1114
-1.22472, 3.86238, -3.86873
-1.22472, 3.86238, -3.86873
-1.36832, 2.27614, -5.7957
-1.23812, 1.63263, -8.20795
-3.1958, 1.38696, -6.67266
-3.48183, -0.736449, -5.38451
-4.46133, -0.345504, -3.11785
-4.46133, -0.345504, -3.11785
-3.25464, 0.980663, -4.86003
-3.25464, 0.980663, -4.86003
-3.25464, 0.980663, -4.86003
-2.69251, 1.13879, -2.42918
-0.951053, -0.279471, -3.5273
-0.951053, -0.279471, -3.5273
0.741624, -0.508145, -5.35283
0.138864, 1.72138, -4.3958
-0.199941, 2.53178, -2.05519
0.279992, 3.77873, -4.16819
0.279992, 3.77873, -4.16819
-0.413002, 1.9683, -2.58956
-1.5384, 1.55071, -4.78252
-1.5384, 1.55071, -4.78252
-1.5384, 1.55071, -4.78252
-1.5384, 1.55071, -4.78252
0.42583, 1.21892, -6.29306
-0.490619, 0.619482, -4.04567
0.688417, -0.339093, -2.06047
1.0982, 0.334627, -4.43285
2.76826, 0.517908, -6.28415
0.89989, 0.962838, -4.68376
2.58531, 1.49021, -2.91422
2.58531, 1.49021, -2.91422
2.58531, 1.49021, -2.91422
1.64877, 1.90188, -5.19533
-0.0883044, 0.151361, -4.78516
0.610775, 2.22755, -3.5807
0.610775, 2.22755, -3.5807
0.610775, 2.22755, -3.5807
2.27889, 0.533677, -2.80727
2.27889, 0.533677, -2.80727
2.27889, 0.533677, -2.80727
2.27889, 0.533677, -2.80727
2.27889, 0.533677, -2.80727
2.27889, 0.533677, -2.80727
2.7177, -0.407243, -5.0815
3.51391, -0.704766, -2.73043
1.55394, 0.119077, -4.04565
1.73045, -0.238011, -1.57759
-0.419409, 0.583964, -0.601652
1.97899, -0.0854819, -0.379057
2.601, -0.0274366, -2.79974
2.601, -0.0274366, -2.79974
2.26095, 1.12533, -0.607601
2.72379, -1.26015, -1.1952
2.72379, -1.26015, -1.1952
2.72379, -1.26015, -1.1952
1.91123, -1.06345, -3.55127
-0.121151, -2.06945, -2.49894
-0.121151, -2.06945, -2.49894
-0.121151, -2.06945, -2.49894
-0.121151, -2.06945, -2.49894
1.2367, -0.442653, -3.8255
1.2367, -0.442653, -3.8255
-0.289859, -2.37352, -3.38804
-2.05834, -0.741554, -4.06566
-3.76628, 0.971681, -3.43498
-1.44149, 0.394549, -2.71926
-1.44149, 0.394549, -2.71926
-1.44149, 0.394549, -2.71926
-1.44149, 0.394549, -2.71926
-1.44149, 0.394549, -2.71926
-2.02121, -1.49538, -4.24965
-0.554899, 0.367727, -5.04258
-0.554899, 0.367727, -5.04258
0.137511, -1.77948, -6.11965
0.137511, -1.77948, -6.11965
0.137511, -1.77948, -6.11965
-0.916096, -1.0706, -3.96619
-0.916096, -1.0706, -3.96619
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-0.0708303, -0.806903, -1.62824
-2.20626, -0.772585, -2.92776
-3.25973, -0.566501, -5.18558
-4.75254, -0.224404, -3.2096
-6.65323, -0.155995, -1.58703
-7.30839, -1.92809, -3.22423
-6.06085, -2.14434, -5.3799
-5.8079, -2.36141, -2.90222
-5.8079, -2.36141, -2.90222
-5.8079, -2.36141, -2.90222
-3.91599, -1.23038, -1.72263
-3.91599, -1.23038, -1.72263
-3.91599, -1.23038, -1.72263
-2.72904, -3.01704, -3.00676
-2.72904, -3.01704, -3.00676
-2.72904, -3.01704, -3.00676
-4.40039, -2.2516, -4.70107
-4.40039, -2.2516, -4.70107
-4.40039, -2.2516, -4.70107
-2.03812, -1.45329, -4.52112
-2.9577, 0.502978, -3.26518
-1.91452, -1.64032, -2.51148
-0.0270984, -0.0392036, -2.15923
-0.0270984, -0.0392036, -2.15923
-0.0270984, -0.0392036, -2.15923
-0.0270984, -0.0392036, -2.15923
1.70713, -1.36802, -0.944043
0.20706, -1.96025, 0.966206
-0.0288041, -3.00114, -1.29453
-0.717871, -4.19144, -3.3822
-0.717871, -4.19144, -3.3822
-0.717871, -4.19144, -3.3822
0.864265, -3.96685, -5.3048
2.09388, -4.03215, -7.48053
0.56625, -2.48153, -6.25093
0.56625, -2.48153, -6.25093
1.18182, -1.17235, -8.28983
1.18182, -1.17235, -8.28983
1.18182, -1.17235, -8.28983
1.18182, -1.17235, -8.28983
1.18182, -1.17235, -8.28983
-0.803535, -0.486419, -6.93415
-1.22221, -0.585929, -9.39684
-1.22221, -0.585929, -9.39684
-1.22221, -0.585929, -9.39684
-1.22221, -0.585929, -9.39684
-1.22221, -0.585929, -9.39684
-2.35358, -0.702975, -7.17056
-3.61939, -2.50906, -5.99338
-3.65791, -2.61842, -3.49607
-3.65791, -2.61842, -3.49607
-3.65791, -2.61842, -3.49607
-3.65791, -2.61842, -3.49607
-1.81916, -4.08787, -4.3385
-2.00294, -1.76143, -3.44191
0.150148, -1.21691, -2.29399
0.150148, -1.21691, -2.29399
0.150148, -1.21691, -2.29399
-1.44475, 0.619802, -2.87087
-1.44475, 0.619802, -2.87087
-1.44475, 0.619802, -2.87087
-0.349533, -1.57605, -3.34911
-0.349533, -1.57605, -3.34911
-0.349533, -1.57605, -3.34911
-0.349533, -1.57605, -3.34911
-0.41737, -0.202485, -1.26136
-0.41737, -0.202485, -1.26136
-0.41737, -0.202485, -1.26136
0.342638, -0.0948098, 1.11789
-0.774412, -0.353135, 3.33948
-0.774412, -0.353135, 3.33948
-0.253121, -1.59224, 5.44729
-1.56416, 0.184246, 4.27457
-1.56416, 0.184246, 4.27457
-1.56416, 0.184246, 4.27457
-0.0291186, 0.538675, 6.21571
1.58166, -1.21161, 6.98504
0.946553, 1.16625, 6.54644
0.78906, -1.01684, 5.33842
0.814851, -1.08432, 2.83946
1.34479, 0.966095, 1.51094
0.975858, 0.11127, 3.83111
-0.551663, -0.834943, 2.0929
-0.397735, 1.64939, 2.32613
1.19611, 0.444519, 0.823483
2.71125, -1.46496, 1.37864
2.71125, -1.46496, 1.37864
2.71125, -1.46496, 1.37864
2.71125, -1.46496, 1.37864
2.23563, 0.972316, 1.08976
2.23563, 0.972316, 1.08976
2.23563, 0.972316, 1.08976
1.51167, 0.800235, -1.29692
0.4816, 0.68603, -3.57199
0.4816, 0.68603, -3.57199
1.92716, 0.92801, -1.5467
1.50651, -0.905808, -3.19295
1.50651, -0.905808, -3.19295
1.51735, -1.0184, -5.69039
1.51735, -1.0184, -5.69039
1.51735, -1.0184, -5.69039
2.80032, -0.162662, -3.72273
2.30976, -2.18706, -5.10517
3.05401, -1.62142, -2.78652
1.7787, -1.70118, -4.9353
1.7787, -1.70118, -4.9353
1.7787, -1.70118, -4.9353
3.00464, -1.75867, -2.75728
3.45724, -0.240458, -0.823319
3.45724, -0.240458, -0.823319
3.45724, -0.240458, -0.823319
3.34776, -0.0601507, -3.3144
3.34776, -0.0601507, -3.3144
1.00112, -0.565277, -4.01307
-0.360552, 1.02925, -2.6517
1.79623, 0.34361, -3.71386
1.79623, 0.34361, -3.71386
1.79623, 0.34361, -3.71386
1.09563, -1.08937, -1.78883
1.09563, -1.08937, -1.78883
1.09563, -1.08937, -1.78883
1.5691, -0.925676, 0.660461
3.01289, 0.961662, 1.43727
3.01289, 0.961662, 1.43727
3.01289, 0.961662, 1.43727
3.01289, 0.961662, 1.43727
3.01289, 0.961662, 1.43727
0.574768, 0.641956, 1.88824
0.574768, 0.641956, 1.88824
0.574768, 0.641956, 1.88824
0.574768, 0.641956, 1.88824
0.574768, 0.641956, 1.88824
0.574768, 0.641956, 1.88824
0.574768, 0.641956, 1.88824
0.574768, 0.641956, 1.88824
0.574768, 0.641956, 1.88824
0.763174, 1.06747, -0.568068
1.33073, -0.584707, -2.35642
1.33073, -0.584707, -2.35642
2.58125, -0.612587, -4.521
2.58125, -0.612587, -4.521
1.95292, -3.02622, -4.69303
1.95292, -3.02622, -4.69303
-0.0606462, -4.50327, -4.81077
-1.07526, -4.03813, -2.57376
-1.07526, -4.03813, -2.57376
-1.46036, -2.55429, -4.54858
-1.57474, -2.23721, -7.02575
-1.57474, -2.23721, -7.02575
-1.45332, -2.11479, -4.5317
-1.45332, -2.11479, -4.5317
-1.45332, -2.11479, -4.5317
-1.45332, -2.11479, -4.5317
-1.8858, -1.40187, -6.88855
-1.8858, -1.40187, -6.88855
-1.52633, -2.60282, -4.72556
-1.52633, -2.60282, -4.72556
-1.52633, -2.60282, -4.72556
-1.52633, -2.60282, -4.72556
-1.52633, -2.60282, -4.72556
-1.52633, -2.60282, -4.72556
-1.52633, -2.60282, -4.72556
-1.32324, -3.80304, -2.54194
-1.32324, -3.80304, -2.54194
-2.24315, -4.30377, -4.81197
-3.02782, -5.06982, -7.05862
-4.48683, -5.68847, -5.12509
-2.77883, -5.18727, -6.88051
-2.77883, -5.18727, -6.88051
-2.75837, -5.20395, -4.38065
-1.82936, -6.46248, -2.43052
-3.9334, -7.40681, -1.46549
-1.57938, -7.3696, -0.624534
-1.57938, -7.3696, -0.624534
-3.37227, -6.60839, -2.19173
-2.99858, -6.71832, -4.6612
-1.01478, -7.74312, -5.78564
-2.0259, -6.95855, -7.93323
-2.53156, -6.90979, -10.3811
-2.53156, -6.90979, -10.3811
-2.53156, -6.90979, -10.3811
-2.53156, -6.90979, -10.3811
-4.51136, -7.94146, -9.25587
-5.28226, -8.14093, -6.88608
-3.57186, -8.95552, -5.25482
-3.57186, -8.95552, -5.25482
-3.57186, -8.95552, -5.25482
-5.92667, -8.9538, -4.41525
-5.92667, -8.9538, -4.41525
-5.92667, -8.9538, -4.41525
-5.17676, -9.63704, -2.13035
-3.05064, -8.33971, -2.34613
-3.05064, -8.33971, -2.34613
-4.88144, -7.13807, -3.55206
-2.58211, -7.93612, -2.98092
-0.163925, -7.47653, -2.54367
-0.163925, -7.47653, -2.54367
-0.163925, -7.47653, -2.54367
-0.163925, -7.47653, -2.54367
-1.5102, -5.48105, -1.8687
-1.5102, -5.48105, -1.8687
-1.5102, -5.48105, -1.8687
-1.5102, -5.48105, -1.8687
-0.877206, -3.50568, -3.26413
-0.877206, -3.50568, -3.26413
-0.877206, -3.50568, -3.26413
-0.474771, -3.80246, -0.814649
-0.449603, -5.22734, -2.8687
-0.449603, -5.22734, -2.8687
0.186068, -3.02103, -1.87969
0.186068, -3.02103, -1.87969
-0.285481, -3.05126, 0.575251
-0.285481, -3.05126, 0.575251
0.474823, -0.902067, -0.450858
2.66239, -0.654151, -1.63537
2.66239, -0.654151, -1.63537
1.94627, 0.955418, -3.4092
-0.414558, 0.252941, -3.83701
-0.342831, 0.352004, -1.34
-1.93526, -1.32269, -2.29372
-1.93526, -1.32269, -2.29372
-1.93526, -1.32269, -2.29372
-1.93526, -1.32269, -2.29372
-1.93526, -1.32269, -2.29372
-3.15582, -3.25457, -3.30765
-3.15582, -3.25457, -3.30765
-3.15582, -3.25457, -3.30765
-1.52217, -4.97017, -4.10636
-1.52217, -4.97017, -4.10636
-1.52217, -4.97017, -4.10636
-1.52217, -4.97017, -4.10636
-1.52217, -4.97017, -4.10636
-1.52217, -4.97017, -4.10636
-1.57679, -5.02866, -1.60765
0.719477, -4.87683, -2.58444
0.719477, -4.87683, -2.58444
2.58946, -3.95947, -3.96704
3.46629, -3.53261, -1.66509
3.46629, -3.53261, -1.66509
3.46972, -3.819, -4.14863
1.24789, -2.75293, -3.72797
1.24789, -2.75293, -3.72797
-0.581863, -2.59476, -5.42414
0.433068, -0.946701, -3.8418
2.17516, -0.56695, -5.5942
4.24213, -1.85128, -6.16703
5.27993, -1.2602, -3.97076
4.11432, 0.202609, -5.62954
2.36279, 1.95775, -5.31074
2.16114, 3.17968, -3.13906
2.16114, 3.17968, -3.13906
2.3317, 1.25924, -1.54758
2.3317, 1.25924, -1.54758
1.99057, 1.68508, -3.98731
1.99057, 1.68508, -3.98731
1.86205, -0.73455, -3.37176
1.86205, -0.73455, -3.37176
1.91968, 0.806499, -5.33946
3.79783, 1.539, -3.86094
4.12934, 1.37834, -1.38824
2.83551, 0.364725, -3.272
0.666259, -0.876548, -3.33207
0.666259, -0.876548, -3.33207
0.666259, -0.876548, -3.33207
0.666259, -0.876548, -3.33207
0.666259, -0.876548, -3.33207
-1.36575, -2.16874, -4.00376
-1.36575, -2.16874, -4.00376
-1.67219, -2.09283, -6.48375
-1.67219, -2.09283, -6.48375
-1.67219, -2.09283, -6.48375
-4.00075, -3.00208, -6.51619
-2.34114, -3.08344, -8.38409
-4.51418, -4.30934, -8.22584
-4.51418, -4.30934, -8.22584
-3.96531, -6.74821, -8.25145
-4.17908, -4.84033, -9.85279
-2.49132, -3.17457, -10.6444
-2.32889, -2.79324, -8.17903
-4.35732, -2.51439, -6.74457
-2.98994, -1.31397, -5.03014
-2.98994, -1.31397, -5.03014
-1.95792, -2.26836, -2.96276
-3.82528, -0.82683, -3.79038
-3.82528, -0.82683, -3.79038
-3.82528, -0.82683, -3.79038
-2.29178, -1.56424, -1.95883
-0.752887, -2.73077, -3.5466
0.373276, -0.723603, -2.57037
-0.89459, 1.33412, -3.20935
-2.21382, -0.711071, -3.78103
-0.256501, 0.783089, -3.34932
-0.256501, 0.783089, -3.34932
-0.423431, -1.71133, -3.3466
-0.423431, -1.71133, -3.3466
-1.83318, -2.08769, -1.31658
-3.84721, -3.44707, -0.728566
-3.78814, -3.53551, -3.2263
-3.53828, -1.09461, -3.70544
-3.55307, 1.39689, -3.50005
-5.04629, -0.500136, -4.14935
-5.04629, -0.500136, -4.14935
-5.04629, -0.500136, -4.14935
-4.10145, -1.25848, -1.96253
-4.10145, -1.25848, -1.96253
-4.10145, -1.25848, -1.96253
-4.10145, -1.25848, -1.96253
-3.49445, -1.12421, -4.384
-2.23761, 0.438161, -5.87709
-2.23761, 0.438161, -5.87709
-2.23761, 0.438161, -5.87709
-2.23761, 0.438161, -5.87709
-2.23761, 0.438161, -5.87709
-2.14247, 0.979311, -3.43822
-1.04655, 0.522637, -1.23813
-0.418028, 0.255984, -3.64309
1.23442, 0.181959, -5.51764
-0.131198, 0.699622, -7.54671
-0.131198, 0.699622, -7.54671
1.4202, -1.02319, -6.61125
1.4202, -1.02319, -6.61125
1.4202, -1.02319, -6.61125
1.30424, -2.65976, -4.72494
2.23677, -0.72538, -6.00501
1.55648, -0.398876, -8.38841
1.55648, -0.398876, -8.38841
1.55648, -0.398876, -8.38841
2.42346, -1.82448, -6.52668
4.72166, -1.0636, -5.90271
2.41343, -1.26073, -6.8425
2.41343, -1.26073, -6.8425
-0.0508039, -1.45707, -6.46963
-1.57867, -1.82901, -4.52611
-0.612175, -0.579319, -2.58854
-0.612175, -0.579319, -2.58854
-0.612175, -0.579319, -2.58854
-0.612175, -0.579319, -2.58854
-0.59256, -0.503008, -5.0873
-0.59256, -0.503008, -5.0873
-1.33564, -0.930004, -2.73878
0.289422, 0.475682, -4.01676
1.93407, 0.331384, -2.13944
1.93407, 0.331384, -2.13944
0.32506, 1.41307, -3.71775
0.592513, 1.38758, -1.23223
1.29468, 1.1255, -3.61724
1.29468, 1.1255, -3.61724
1.29468, 1.1255, -3.61724
1.29468, 1.1255, -3.61724
1.29468, 1.1255, -3.61724
1.29468, 1.1255, -3.61724
1.11267, 0.375498, -5.99513
1.11267, 0.375498, -5.99513
3.09103, 1.04911, -7.36712
3.05566, 3.48432, -7.93147
2.52355, 2.22508, -10.0246
4.5175, 3.55904, -9.32123
6.43692, 1.97794, -9.578
6.09962, 2.94176, -7.29605
6.09962, 2.94176, -7.29605
4.90383, 4.55525, -5.80719
4.10684, 2.47563, -4.67142
2.32933, 2.59529, -6.4253
1.13768, 1.17029, -8.09843
1.13768, 1.17029, -8.09843
0.261384, 1.39535, -5.76789
1.56083, -0.161839, -4.30618
1.50719, -0.0867088, -1.80788
1.75205, -0.300661, -4.28664
2.0673, 0.178966, -1.85342
2.0673, 0.178966, -1.85342
0.575779, -1.81655, -1.6454
0.575779, -1.81655, -1.6454
-1.53491, -1.95234, -2.97827
-2.84116, 0.156553, -2.66798
-2.84116, 0.156553, -2.66798
-2.84116, 0.156553, -2.66798
-3.92412, -1.77846, -1.51346
-3.92412, -1.77846, -1.51346
-4.48215, 0.635737, -1.18139
-4.48215, 0.635737, -1.18139
-3.62826, -0.426042, -3.27746
-3.62826, -0.426042, -3.27746
-3.62826, -0.426042, -3.27746
-2.35801, -1.78334, -1.60587
-2.41395, -1.1132, -4.01373
-1.38291, -2.64685, -5.69744
-1.79275, -2.14441, -3.28299
-1.79275, -2.14441, -3.28299
-1.79275, -2.14441, -3.28299
-1.79275, -2.14441, -3.28299
-3.91399, -1.3984, -2.19036
-1.47473, -0.931132, -2.47618
-1.35235, -3.06325, -1.17652
-1.1046, -1.89502, -3.37285
0.0865242, 0.0178694, -4.45547
-0.0217804, 0.338952, -1.97854
-0.0217804, 0.338952, -1.97854
-0.0217804, 0.338952, -1.97854
-0.0217804, 0.338952, -1.97854
-0.0217804, 0.338952, -1.97854
-0.0217804, 0.338952, -1.97854
-1.08818, -0.892896, -3.87469
-1.08818, -0.892896, -3.87469
0.12886, -2.61368, -5.21921
1.06326, -0.305392, -5.43994
1.06326, -0.305392, -5.43994
1.06326, -0.305392, -5.43994
-0.817101, -1.95226, -5.39439
-0.817101, -1.95226, -5.39439
-0.817101, -1.95226, -5.39439
0.431264, -1.63565, -7.53713
-1.70957, -0.75545, -6.59263
-1.70957, -0.75545, -6.59263
-2.3547, -0.513489, -4.18945
-1.10391, 1.6499, -4.11685
-1.10391, 1.6499, -4.11685
-1.10391, 1.6499, -4.11685
-1.10391, 1.6499, -4.11685
-1.10391, 1.6499, -4.11685
-1.10391, 1.6499, -4.11685
-0.77219, 1.70958, -1.63967
-0.77219, 1.70958, -1.63967
-2.45758, 3.22092, -2.70047
-4.29217, 4.91531, -2.58496
-3.40593, 4.54063, -4.89238
-1.58729, 3.47969, -3.54443
0.0257917, 3.72879, -1.65078
-1.63134, 2.74195, -3.2414
-1.63134, 2.74195, -3.2414
0.670495, 1.81759, -3.55304
-0.458861, 3.30711, -1.89296
0.0858161, 0.934948, -2.46407
0.0858161, 0.934948, -2.46407
0.0858161, 0.934948, -2.46407
-0.690496, -0.81271, -4.07436
-0.690496, -0.81271, -4.07436
-0.690496, -0.81271, -4.07436
-0.690496, -0.81271, -4.07436
1.69749, -0.774793, -3.33538
1.69749, -0.774793, -3.33538
1.69749, -0.774793, -3.33538
-0.499188, -0.0472048, -4.28155
1.87364, 0.584563, -3.81191
0.544349, 2.43662, -2.78582
2.72029, 1.50478, -1.9815
4.88687, 2.53902, -1.28416
4.72635, 2.57259, 1.21046
4.26204, 2.23338, 3.64343
2.62381, 4.11611, 3.79018
3.76334, 3.11534, 1.80274
2.61633, 2.75258, 3.99426
2.61633, 2.75258, 3.99426
2.61633, 2.75258, 3.99426
3.41088, 0.937937, 2.46922
3.41088, 0.937937, 2.46922
3.41088, 0.937937, 2.46922
3.41088, 0.937937, 2.46922
3.41088, 0.937937, 2.46922
3.41088, 0.937937, 2.46922
3.41088, 0.937937, 2.46922
3.41088, 0.937937, 2.46922
1.0526, 0.276565, 1.9681
1.0526, 0.276565, 1.9681
1.0526, 0.276565, 1.9681
1.0526, 0.276565, 1.9681
1.0526, 0.276565, 1.9681
1.0526, 0.276565, 1.9681
1.0526, 0.276565, 1.9681
1.0526, 0.276565, 1.9681
-0.0380599, -1.34572, 3.52651
-0.0380599, -1.34572, 3.52651
2.29038, -0.772111, 4.23314
1.94529, 0.640033, 6.26705
2.56682, 0.623381, 3.8456
2.56682, 0.623381, 3.8456
2.56682, 0.623381, 3.8456
2.56682, 0.623381, 3.8456
3.88369, -0.279475, 1.92187
3.88369, -0.279475, 1.92187
3.51953, -1.51457, 4.06475
3.73456, -2.8031, 1.93321
3.73456, -2.8031, 1.93321
2.64741, -2.80076, 4.18446
1.06814, -2.22336, 2.33446
1.06814, -2.22336, 2.33446
3.55119, -2.02373, 2.54561
1.51474, -3.16165, 3.44449
1.51474, -3.16165, 3.44449
1.10306, -1.67972, 1.4736
2.43099, 0.421218, 1.74313
2.43099, 0.421218, 1.74313
2.43099, 0.421218, 1.74313
2.43099, 0.421218, 1.74313
0.818169, 0.682846, 3.63531
2.6112, -0.879365, 2.86425
2.6112, -0.879365, 2.86425
2.6112, -0.879365, 2.86425
2.6112, -0.879365, 2.86425
2.49218, -0.724114, 5.35659
1.81372, -2.01791, 7.38532
1.81372, -2.01791, 7.38532
2.15436, -1.91797, 4.91066
1.75806, -1.23235, 2.5394
1.75806, -1.23235, 2.5394
1.75806, -1.23235, 2.5394
1.5175, -3.29105, 1.14159
0.453478, -4.64974, 2.95041
-1.77132, -4.33367, 1.8548
-2.34486, -2.85663, 3.78855
-4.44597, -1.74617, 3.01254
-4.44597, -1.74617, 3.01254
-4.44597, -1.74617, 3.01254
-4.44597, -1.74617, 3.01254
-2.80193, -3.6007, 2.68419
-2.80193, -3.6007, 2.68419
-5.19496, -2.94275, 2.3833
-5.19496, -2.94275, 2.3833
-5.19496, -2.94275, 2.3833
-5.61598, -0.584592, 3.09871
-5.61598, -0.584592, 3.09871
-3.67189, 0.347871, 4.36403
-1.78089, 1.76179, 5.18557
-1.78089, 1.76179, 5.18557
-2.83123, 3.47408, 6.67381
-0.734106, 4.36896, 7.69912
-0.752524, 4.08577, 10.183
-0.752524, 4.08577, 10.183
-1.82295, 3.72342, 7.95296
-3.50971, 1.98079, 7.34627
-1.66443, 0.303536, 7.52454
-1.66443, 0.303536, 7.52454
-0.88897, -1.55368, 6.0415
-0.88897, -1.55368, 6.0415
1.1971, -1.67574, 7.41387
1.1971, -1.67574, 7.41387
