x, y, z
6.12184, 7.81259, -13.5126
6.01177, 7.23364, -8.11506
6.01177, 7.23364, -8.11506
6.01177, 7.23364, -8.11506
7.48904, 3.74899, -4.222
7.48904, 3.74899, -4.222
7.48904, 3.74899, -4.222
7.48904, 3.74899, -4.222
11.3207, 7.54278, -4.8596
9.69514, 2.69409, -6.68411
9.69514, 2.69409, -6.68411
7.32893, 2.87245, -1.80043
5.3027, 6.03909, -5.71806
5.3027, 6.03909, -5.71806
8.30253, 4.2923, -9.89308
8.30253, 4.2923, -9.89308
6.9996, 7.84544, -13.7865
6.9996, 7.84544, -13.7865
6.9996, 7.84544, -13.7865
4.20821, 10.2331, -9.78794
2.29048, 8.70506, -4.9435
-0.0507001, 11.3773, -9.04946
4.17356, 9.81087, -12.0798
4.17356, 9.81087, -12.0798
0.463634, 8.05008, -8.52772
0.463634, 8.05008, -8.52772
-1.82733, 9.70784, -13.1629
-1.40607, 8.86183, -7.81609
-1.04147, 9.66175, -13.1741
2.73531, 7.87955, -16.6441
2.04045, 5.98259, -11.6043
2.04045, 5.98259, -11.6043
-1.586, 7.7557, -7.973
3.54832, 6.0365, -7.56772
3.54832, 6.0365, -7.56772
2.94719, 4.14362, -12.6211
1.17818, 7.21981, -16.7307
-2.74397, 4.36799, -14.2884
-2.14695, 1.24407, -9.88773
-2.14695, 1.24407, -9.88773
-2.14695, 1.24407, -9.88773
2.65627, 2.25062, -7.56459
4.344, 0.498732, -12.4188
3.23564, 0.279193, -17.7296
1.94695, -2.40169, -13.1872
2.49185, 0.954996, -17.42
2.26785, -2.93675, -13.6405
4.75524, -5.61123, -17.6581
6.88513, -0.797906, -16.3252
9.31263, 1.1608, -11.8809
8.38587, -2.71633, -8.19443
8.19593, -2.73149, -13.6207
8.11576, -1.50532, -8.33195
8.11576, -1.50532, -8.33195
13.0352, -3.04524, -6.62629
13.0352, -3.04524, -6.62629
10.4337, -7.75324, -5.88585
10.4337, -7.75324, -5.88585
10.3413, -7.66036, -11.3139
8.95435, -9.45312, -16.2478
10.6194, -13.2988, -12.7954
10.1607, -17.8878, -9.9298
7.72896, -13.0506, -9.51795
9.15381, -13.1868, -14.7555
6.85275, -10.4284, -10.684
7.74302, -10.7301, -5.33638
7.74302, -10.7301, -5.33638
9.25043, -13.8644, -9.50589
8.70289, -13.681, -4.10703
7.49369, -13.778, -9.39943
7.49369, -13.778, -9.39943
2.40144, -11.9157, -9.11335
2.40144, -11.9157, -9.11335
2.23925, -6.53111, -8.43443
2.23925, -6.53111, -8.43443
2.23925, -6.53111, -8.43443
2.23925, -6.53111, -8.43443
2.23925, -6.53111, -8.43443
7.23191, -5.82546, -6.42035
7.23191, -5.82546, -6.42035
7.23191, -5.82546, -6.42035
6.22808, -4.41458, -11.5665
6.22808, -4.41458, -11.5665
3.74918, -6.98373, -15.6574
7.51476, -4.93722, -18.9911
11.5173, -4.48073, -15.3508
6.93461, -5.93956, -17.871
6.93461, -5.93956, -17.871
6.93461, -5.93956, -17.871
6.93461, -5.93956, -17.871
6.93461, -5.93956, -17.871
6.93461, -5.93956, -17.871
6.3268, -6.47925, -12.5025
6.3268, -6.47925, -12.5025
6.48037, -1.14738, -11.4883
9.18304, -0.658761, -16.1721
9.18304, -0.658761, -16.1721
9.18304, -0.658761, -16.1721
9.18304, -0.658761, -16.1721
9.18304, -0.658761, -16.1721
9.1113, 0.315394, -10.831
9.1113, 0.315394, -10.831
9.1113, 0.315394, -10.831
8.02701, 0.0392728, -5.51792
4.67289, 3.09408, -8.50106
4.48248, -0.441286, -12.6176
1.48195, 1.93999, -8.76957
1.48195, 1.93999, -8.76957
1.48195, 1.93999, -8.76957
1.8398, 1.8, -3.35353
0.985419, -3.43607, -2.19826
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.448676, 0.909886, 1.01199
0.138, 0.77271, -4.40703
4.95882, 1.83239, -6.6693
2.54931, 2.74643, -11.4484
2.54931, 2.74643, -11.4484
-0.874307, 0.127216, -14.7499
-0.753539, -0.321756, -9.34015
-0.753539, -0.321756, -9.34015
-0.738353, -0.462146, -3.91234
-0.738353, -0.462146, -3.91234
-0.738353, -0.462146, -3.91234
-0.824963, 0.754055, 1.37864
-0.824963, 0.754055, 1.37864
-0.824963, 0.754055, 1.37864
-0.824963, 0.754055, 1.37864
-0.824963, 0.754055, 1.37864
-0.824963, 0.754055, 1.37864
-0.824963, 0.754055, 1.37864
-0.824963, 0.754055, 1.37864
-0.824963, 0.754055, 1.37864
1.01328, 0.884986, -3.72869
1.01328, 0.884986, -3.72869
1.01328, 0.884986, -3.72869
1.01328, 0.884986, -3.72869
1.01328, 0.884986, -3.72869
1.20074, 0.258051, -9.11877
2.68775, 5.25649, -10.6306
2.04854, 1.61847, -6.65095
2.27239, -3.50904, -8.42285
6.21216, -0.585803, -6.09606
2.88833, 3.26354, -7.9976
4.38836, 7.80376, -5.42517
4.38836, 7.80376, -5.42517
5.57099, 2.9337, -7.51443
5.57099, 2.9337, -7.51443
6.19927, -1.9364, -9.83141
6.19927, -1.9364, -9.83141
7.94824, 2.42031, -7.10354
7.94824, 2.42031, -7.10354
6.08276, -1.54895, -10.3045
6.08276, -1.54895, -10.3045
6.08276, -1.54895, -10.3045
6.08276, -1.54895, -10.3045
6.08276, -1.54895, -10.3045
6.08276, -1.54895, -10.3045
6.08276, -1.54895, -10.3045
6.08276, -1.54895, -10.3045
6.08276, -1.54895, -10.3045
6.08276, -1.54895, -10.3045
8.33506, -2.7027, -15.1084
13.5781, -4.091, -15.3623
13.5781, -4.091, -15.3623
12.693, -4.12682, -10.0054
11.01, -3.14649, -4.93711
11.01, -3.14649, -4.93711
11.01, -3.14649, -4.93711
11.1766, -5.95492, -9.58103
11.1766, -5.95492, -9.58103
6.06516, -7.76775, -9.32057
6.06516, -7.76775, -9.32057
6.06516, -7.76775, -9.32057
6.06516, -7.76775, -9.32057
7.78426, -5.65659, -4.62283
6.26145, -6.02592, -9.82146
7.98379, -4.61216, -4.87011
7.98379, -4.61216, -4.87011
7.14789, -9.65929, -6.68912
7.14789, -9.65929, -6.68912
7.14811, -9.64586, -12.1188
7.14811, -9.64586, -12.1188
6.55862, -9.82203, -6.72408
3.05746, -6.47086, -9.17205
3.05746, -6.47086, -9.17205
5.34794, -4.42148, -4.69602
5.34794, -4.42148, -4.69602
3.72065, 0.357058, -6.69567
3.11764, -0.129474, -1.32158
3.11764, -0.129474, -1.32158
3.11764, -0.129474, -1.32158
3.11764, -0.129474, -1.32158
3.11764, -0.129474, -1.32158
3.11764, -0.129474, -1.32158
3.11764, -0.129474, -1.32158
-0.830334, -1.29917, -4.86085
-0.830334, -1.29917, -4.86085
-0.830334, -1.29917, -4.86085
-1.22869, -1.01431, -10.2684
-5.33604, 0.619044, -7.11514
-0.671061, 0.395028, -4.34587
-0.671061, 0.395028, -4.34587
-0.671061, 0.395028, -4.34587
-0.698826, 0.408964, -9.77543
-0.633838, 0.3598, -15.2045
0.348256, 5.6728, -15.7417
0.348256, 5.6728, -15.7417
-1.20554, 7.7471, -10.9705
-2.64561, 7.58802, -16.2033
-2.9994, 8.36894, -10.8418
-2.9994, 8.36894, -10.8418
-1.05204, 8.67966, -5.78287
0.652244, 6.64152, -10.5181
0.652244, 6.64152, -10.5181
-1.44417, 7.24987, -15.4896
-1.44417, 7.24987, -15.4896
-1.44417, 7.24987, -15.4896
1.71193, 3.05522, -14.1022
1.71193, 3.05522, -14.1022
5.84071, -0.182064, -12.7042
5.67096, 1.58504, -7.57299
5.67096, 1.58504, -7.57299
5.67096, 1.58504, -7.57299
2.06263, 5.5523, -8.42261
2.06263, 5.5523, -8.42261
2.06263, 5.5523, -8.42261
-3.11677, 4.47396, -7.20108
-5.7229, -0.0587364, -5.73692
-5.7229, -0.0587364, -5.73692
-2.87227, 4.50757, -6.44676
-8.04662, 3.28798, -7.55123
-8.04662, 3.28798, -7.55123
-2.95956, 3.54733, -5.6709
-2.05921, 2.87316, -10.9828
-1.226, 0.79719, -15.9302
-5.68428, 0.221246, -12.885
-5.68428, 0.221246, -12.885
-4.04006, -1.33049, -7.94847
-1.86412, -3.0268, -12.6249
1.98474, -0.385836, -15.3985
1.98474, -0.385836, -15.3985
5.45088, 0.153162, -11.254
5.45088, 0.153162, -11.254
5.45088, 0.153162, -11.254
7.2298, -2.52201, -15.6312
7.2298, -2.52201, -15.6312
7.2298, -2.52201, -15.6312
8.86911, -5.93106, -11.7361
7.90403, -0.828915, -13.3229
10.2583, -1.33176, -8.45606
9.43011, 3.65052, -6.46305
4.14171, 4.87454, -6.33782
4.14171, 4.87454, -6.33782
1.42376, 2.78753, -2.12615
1.42376, 2.78753, -2.12615
1.42376, 2.78753, -2.12615
1.42376, 2.78753, -2.12615
1.42376, 2.78753, -2.12615
0.730063, 1.98115, -7.45058
-1.37295, 1.31492, -12.4119
-0.471303, -3.33992, -9.76603
-0.471303, -3.33992, -9.76603
-4.52354, -4.39374, -6.30917
-4.52354, -4.39374, -6.30917
-4.52354, -4.39374, -6.30917
-3.02896, -1.3968, -2.03533
-3.02896, -1.3968, -2.03533
-4.54169, -2.95211, -7.01266
-0.680572, 0.284132, -9.0374
-1.16979, 0.297892, -14.445
3.83542, 1.10548, -16.3883
7.57901, 0.318508, -12.5351
4.05752, -3.60679, -11.242
-0.243764, -6.87028, -10.6678
-0.243764, -6.87028, -10.6678
-0.105092, -10.0403, -6.26178
-0.105092, -10.0403, -6.26178
2.10838, -8.82516, -1.455
2.75774, -9.48251, -6.80545
2.75774, -9.48251, -6.80545
2.75774, -9.48251, -6.80545
0.391169, -8.11716, -11.4976
0.2753, -8.35245, -6.07429
0.2753, -8.35245, -6.07429
0.2753, -8.35245, -6.07429
0.2753, -8.35245, -6.07429
0.2753, -8.35245, -6.07429
0.2753, -8.35245, -6.07429
3.68217, -6.71252, -9.97108
7.29448, -5.14597, -6.23234
7.29448, -5.14597, -6.23234
7.29448, -5.14597, -6.23234
9.24973, -0.0807922, -6.18626
9.24973, -0.0807922, -6.18626
4.83365, -3.17528, -6.82144
7.81098, -0.837642, -10.714
7.46369, -1.10757, -5.30219
8.7282, -1.17874, -10.5821
8.7282, -1.17874, -10.5821
7.19246, 3.90989, -9.47369
5.86449, 4.65621, -4.26211
3.50382, 0.598649, -6.99058
2.18001, 5.7785, -6.04308
2.18001, 5.7785, -6.04308
2.18001, 5.7785, -6.04308
2.97691, 5.35148, -11.3969
2.97691, 5.35148, -11.3969
8.30434, 4.32885, -11.6288
6.23338, 2.16087, -16.1556
0.846746, 2.38494, -15.5114
-1.03868, 0.90942, -10.6381
0.536354, 2.34998, -15.6306
0.536354, 2.34998, -15.6306
-2.95249, -1.79934, -15.3269
-1.72889, 3.47649, -14.9401
-1.72889, 3.47649, -14.9401
-0.257388, 2.05863, -9.90968
-2.14714, 1.91639, -14.9979
-4.49318, 6.81296, -14.9714
-3.52889, 6.41701, -9.64279
-3.52889, 6.41701, -9.64279
-3.52889, 6.41701, -9.64279
-3.52889, 6.41701, -9.64279
-3.52889, 6.41701, -9.64279
-5.91359, 4.77687, -5.04885
-5.91359, 4.77687, -5.04885
-5.91359, 4.77687, -5.04885
-5.91359, 4.77687, -5.04885
-5.91359, 4.77687, -5.04885
-5.91359, 4.77687, -5.04885
-6.57973, 6.22236, -10.24
-4.17254, 10.4183, -12.7058
-0.795945, 6.62524, -14.6274
-2.8825, 3.97943, -10.3698
-2.8825, 3.97943, -10.3698
0.818092, 0.264663, -8.96009
0.818092, 0.264663, -8.96009
6.18636, 1.06974, -9.0809
9.43484, 4.90415, -7.02522
9.43484, 4.90415, -7.02522
5.4159, 1.27671, -6.61182
3.80052, -0.957636, -11.2894
3.80052, -0.957636, -11.2894
3.80052, -0.957636, -11.2894
3.80052, -0.957636, -11.2894
2.36966, -5.02532, -7.98971
2.36966, -5.02532, -7.98971
5.48185, -7.99069, -11.3066
6.44174, -2.99598, -9.40597
6.44174, -2.99598, -9.40597
6.44174, -2.99598, -9.40597
6.44174, -2.99598, -9.40597
11.3576, -5.0015, -8.26871
11.3576, -5.0015, -8.26871
11.3576, -5.0015, -8.26871
12.4371, -5.50044, -13.5665
12.4371, -5.50044, -13.5665
10.5999, -8.3764, -9.34341
8.96829, -9.55108, -14.3871
6.85605, -12.93, -18.0753
6.85605, -12.93, -18.0753
4.61818, -11.2093, -13.4372
4.08557, -7.82756, -9.22275
4.08557, -7.82756, -9.22275
4.08557, -7.82756, -9.22275
4.52679, -8.89209, -14.5287
4.52679, -8.89209, -14.5287
4.52679, -8.89209, -14.5287
7.79346, -8.31763, -10.2299
3.15437, -6.0933, -8.49426
3.15437, -6.0933, -8.49426
8.10374, -8.07362, -7.46315
8.10374, -8.07362, -7.46315
7.99709, -8.45378, -12.8784
5.63443, -7.95211, -8.01558
8.12719, -4.78854, -4.37428
8.12719, -4.78854, -4.37428
2.82968, -5.79841, -5.00489
4.25908, -5.2525, -10.2145
8.20466, -5.57679, -6.49853
8.26644, -5.60695, -11.9277
8.26644, -5.60695, -11.9277
2.99274, -6.39934, -10.9073
-0.0482418, -7.88817, -6.6627
-0.0482418, -7.88817, -6.6627
-0.0482418, -7.88817, -6.6627
-0.0482418, -7.88817, -6.6627
-0.0482418, -7.88817, -6.6627
-0.0482418, -7.88817, -6.6627
-0.0482418, -7.88817, -6.6627
-0.0482418, -7.88817, -6.6627
-0.0482418, -7.88817, -6.6627
4.38011, -7.91768, -9.80433
3.18553, -9.42431, -14.8821
2.14175, -6.6806, -10.3145
-0.917953, -2.32617, -11.3907
-0.917953, -2.32617, -11.3907
3.97187, -2.35729, -9.03064
3.97187, -2.35729, -9.03064
3.97187, -2.35729, -9.03064
8.74856, -0.0472891, -10.1831
9.9591, 4.87711, -12.1237
9.9591, 4.87711, -12.1237
13.31, 1.4678, -9.54907
13.3548, 1.45907, -14.9785
12.282, 6.76326, -14.5361
8.86174, 8.79708, -10.842
8.86174, 8.79708, -10.842
8.86174, 8.79708, -10.842
8.86174, 8.79708, -10.842
10.4854, 4.92876, -7.39512
10.4854, 4.92876, -7.39512
8.42706, 3.44481, -12.1953
8.42706, 3.44481, -12.1953
8.42706, 3.44481, -12.1953
9.97442, 3.32199, -17.3984
9.97442, 3.32199, -17.3984
14.9658, 1.63684, -16.0841
16.7981, 6.59988, -14.8627
13.7533, 10.638, -12.887
13.7533, 10.638, -12.887
14.7358, 12.3241, -7.82015
14.1584, 7.03745, -6.7252
11.7186, 3.53865, -3.36559
11.7186, 3.53865, -3.36559
11.7186, 3.53865, -3.36559
14.4761, 0.44494, -6.87362
14.4761, 0.44494, -6.87362
14.4481, 0.414611, -12.3031
15.5298, -0.544776, -7.0695
15.5298, -0.544776, -7.0695
15.8794, -5.79669, -8.40224
15.8794, -5.79669, -8.40224
10.9154, -6.42291, -6.29336
5.59144, -5.37661, -6.49838
5.59144, -5.37661, -6.49838
9.78154, -2.71349, -8.69654
9.78154, -2.71349, -8.69654
9.03177, -3.09834, -14.0604
9.03177, -3.09834, -14.0604
9.03177, -3.09834, -14.0604
4.16664, -4.3213, -16.1379
4.16664, -4.3213, -16.1379
4.16664, -4.3213, -16.1379
5.12453, -1.24157, -11.7699
4.64664, -2.41034, -6.48916
4.33174, -1.89426, -11.885
2.50484, -6.01703, -8.86078
-0.593152, -2.0724, -10.94
-0.593152, -2.0724, -10.94
-0.593152, -2.0724, -10.94
-2.58316, 2.85321, -9.81785
-2.58316, 2.85321, -9.81785
-2.58316, 2.85321, -9.81785
1.24338, 5.33593, -12.7632
1.24338, 5.33593, -12.7632
1.24338, 5.33593, -12.7632
1.24338, 5.33593, -12.7632
-0.724444, 4.36191, -7.79727
-0.724444, 4.36191, -7.79727
-4.98359, 1.30982, -6.37406
-4.27257, -0.895046, -11.2847
-4.27257, -0.895046, -11.2847
-4.27257, -0.895046, -11.2847
-4.27257, -0.895046, -11.2847
-4.27257, -0.895046, -11.2847
-4.27257, -0.895046, -11.2847
-4.27257, -0.895046, -11.2847
-4.27257, -0.895046, -11.2847
-4.25752, -0.786523, -16.7132
-6.05905, 3.24921, -13.5591
-5.69559, 8.27133, -11.5275
-5.69559, 8.27133, -11.5275
-5.69559, 8.27133, -11.5275
-5.69559, 8.27133, -11.5275
-5.69559, 8.27133, -11.5275
-1.34352, 5.89077, -9.31994
-1.34352, 5.89077, -9.31994
-2.35768, 7.58812, -14.3768
-2.35768, 7.58812, -14.3768
-2.67856, 4.3268, -10.0476
-2.67856, 4.3268, -10.0476
-2.67856, 4.3268, -10.0476
-4.83322, 2.71185, -5.33267
-4.83322, 2.71185, -5.33267
-4.83322, 2.71185, -5.33267
-4.83322, 2.71185, -5.33267
-4.83322, 2.71185, -5.33267
-4.83322, 2.71185, -5.33267
-2.13991, 7.0843, -3.56949
-2.13991, 7.0843, -3.56949
-2.13991, 7.0843, -3.56949
-2.13991, 7.0843, -3.56949
0.357013, 7.46519, -8.37588
2.15246, 7.6387, -13.4971
2.15246, 7.6387, -13.4971
0.647641, 11.9224, -10.5195
0.647641, 11.9224, -10.5195
0.647641, 11.9224, -10.5195
0.647641, 11.9224, -10.5195
3.8167, 13.9208, -6.58953
-0.761758, 13.4611, -9.47181
-0.761758, 13.4611, -9.47181
-2.40198, 18.4467, -8.08091
-5.43712, 19.7073, -3.75887
-5.43712, 19.7073, -3.75887
-5.43712, 19.7073, -3.75887
-5.43712, 19.7073, -3.75887
-1.31943, 23.0141, -5.02003
-1.31943, 23.0141, -5.02003
-2.99497, 19.6973, -8.97882
-1.2679, 17.2541, -4.44789
-2.53048, 18.0136, -9.6738
-2.53048, 18.0136, -9.6738
-5.14791, 15.5585, -5.59918
-4.77484, 16.7052, -10.8932
-4.77484, 16.7052, -10.8932
-9.73948, 15.5793, -12.7815
-9.33859, 15.2124, -7.37913
-8.01041, 15.5552, -12.6326
-3.50127, 16.7143, -9.83886
-3.8391, 17.3788, -15.2171
-2.77157, 14.0247, -11.0829
-2.9669, 14.12, -5.65759
-2.9669, 14.12, -5.65759
-2.9669, 14.12, -5.65759
-2.9669, 14.12, -5.65759
2.35843, 14.752, -4.80754
2.35843, 14.752, -4.80754
2.35843, 14.752, -4.80754
2.35843, 14.752, -4.80754
2.35843, 14.752, -4.80754
2.35843, 14.752, -4.80754
2.35843, 14.752, -4.80754
5.30645, 15.0351, -9.35838
5.30645, 15.0351, -9.35838
0.996798, 15.2572, -12.6536
0.996798, 15.2572, -12.6536
0.996798, 15.2572, -12.6536
0.996798, 15.2572, -12.6536
0.996798, 15.2572, -12.6536
0.996798, 15.2572, -12.6536
4.80036, 16.312, -8.92516
-0.0787573, 16.6898, -11.2773
-0.0787573, 16.6898, -11.2773
-0.0787573, 16.6898, -11.2773
-0.0787573, 16.6898, -11.2773
-0.0787573, 16.6898, -11.2773
-0.0787573, 16.6898, -11.2773
4.78459, 16.8208, -13.6881
0.754167, 15.5862, -10.2657
0.424827, 17.7082, -5.27876
-2.60965, 13.2157, -4.97886
-2.60965, 13.2157, -4.97886
-3.91746, 15.5965, -9.68021
-5.29249, 12.2051, -5.6691
-4.23033, 6.88046, -5.63488
0.924196, 5.17806, -5.75241
0.986016, 4.34459, -11.1173
0.986016, 4.34459, -11.1173
-4.35446, 4.1927, -12.0855
0.992529, 4.8072, -11.3691
2.94245, 4.00301, -6.36591
-0.529397, 0.759051, -3.73835
-0.529397, 0.759051, -3.73835
-0.529397, 0.759051, -3.73835
-0.529397, 0.759051, -3.73835
-0.529397, 0.759051, -3.73835
-0.529397, 0.759051, -3.73835
-0.654818, 0.945959, 1.68664
-0.654818, 0.945959, 1.68664
-0.654818, 0.945959, 1.68664
-0.706879, -0.0742548, -3.64605
-0.706879, -0.0742548, -3.64605
-0.101774, 2.03972, 1.31843
-0.101774, 2.03972, 1.31843
-0.101774, 2.03972, 1.31843
-0.101774, 2.03972, 1.31843
-0.101774, 2.03972, 1.31843
-0.101774, 2.03972, 1.31843
-2.0586, 0.0822481, -3.35278
-2.99055, 0.617092, 1.96948
-3.04236, 2.23305, 7.15282
-2.75719, -0.190069, 2.30223
-1.37939, 1.41669, 7.30234
-3.30842, 0.287835, 12.2506
0.61696, -2.76489, 10.0704
0.633874, -2.44629, 4.65014
-3.231, -6.08004, 3.49269
-0.330444, -6.51043, 8.06244
0.981464, -4.50649, 12.9352
2.35806, -4.31299, 7.68656
-2.48093, -5.3309, 5.44401
-3.45541, -5.65232, 10.7758
-3.45541, -5.65232, 10.7758
0.307689, -2.46598, 13.049
0.307689, -2.46598, 13.049
0.307689, -2.46598, 13.049
3.17284, -0.531073, 8.86233
3.17284, -0.531073, 8.86233
3.17284, -0.531073, 8.86233
1.11038, -0.765401, 13.8795
1.11038, -0.765401, 13.8795
0.933151, -2.47351, 8.72862
-4.11155, -0.471394, 8.88221
-4.11155, -0.471394, 8.88221
-0.501906, -0.406034, 12.9377
0.81932, -2.43647, 8.07843
4.72968, 0.632927, 10.2622
8.63305, 0.853566, 14.03
5.64821, -3.65121, 13.5019
5.64821, -3.65121, 13.5019
5.64821, -3.65121, 13.5019
5.64821, -3.65121, 13.5019
0.682809, -4.77874, 15.3873
0.682809, -4.77874, 15.3873
0.682809, -4.77874, 15.3873
0.682809, -4.77874, 15.3873
0.682809, -4.77874, 15.3873
5.79174, -4.27938, 13.618
2.26499, -3.40953, 9.58233
2.26499, -3.40953, 9.58233
2.26499, -3.40953, 9.58233
2.26499, -3.40953, 9.58233
2.26499, -3.40953, 9.58233
2.26499, -3.40953, 9.58233
2.26499, -3.40953, 9.58233
2.26499, -3.40953, 9.58233
1.74075, -2.16424, 14.8412
6.09937, -4.16492, 12.2954
6.09937, -4.16492, 12.2954
6.09937, -4.16492, 12.2954
6.09937, -4.16492, 12.2954
6.20497, -4.72893, 6.8962
6.54684, -5.09302, 12.3028
6.54684, -5.09302, 12.3028
6.54684, -5.09302, 12.3028
2.94231, -1.40017, 10.6143
3.76582, 3.01714, 13.6623
3.76582, 3.01714, 13.6623
-0.495678, 5.36107, 11.2484
-1.98938, 4.82944, 6.05539
-1.98938, 4.82944, 6.05539
-1.98938, 4.82944, 6.05539
-1.98938, 4.82944, 6.05539
-3.64524, 9.83743, 4.76729
-3.64524, 9.83743, 4.76729
-3.64524, 9.83743, 4.76729
-1.97647, 7.70953, 9.47561
-0.650008, 3.64249, 6.13185
-3.66341, 2.27347, 1.82763
-2.34647, -2.87452, 2.94345
-4.22, 0.353693, 6.88676
-4.22, 0.353693, 6.88676
0.827406, 0.960822, 8.79364
3.23265, 5.63293, 7.42717
3.23265, 5.63293, 7.42717
3.23265, 5.63293, 7.42717
3.23265, 5.63293, 7.42717
-2.17347, 5.64658, 6.92245
-2.17347, 5.64658, 6.92245
-2.17347, 5.64658, 6.92245
-2.17347, 5.64658, 6.92245
-2.78527, 0.323519, 7.80098
1.6609, 0.519253, 4.69062
-1.61164, 4.34753, 6.71939
3.70301, 4.90421, 7.68151
3.4148, 3.29339, 12.8587
3.4148, 3.29339, 12.8587
0.620412, -0.752803, 10.5564
0.454197, -0.87374, 15.9821
5.53479, -0.0205629, 14.2673
7.2762, -1.69955, 9.40623
7.2762, -1.69955, 9.40623
3.18144, 1.8166, 9.99849
8.56865, 2.44151, 9.73654
9.29842, -0.916157, 13.9406
9.29842, -0.916157, 13.9406
9.29842, -0.916157, 13.9406
5.12952, -2.3478, 17.1111
1.67153, -5.20381, 14.0506
3.61449, -9.02369, 10.7168
0.726807, -5.79069, 13.9863
-0.310536, -5.77975, 8.65671
-0.310536, -5.77975, 8.65671
-4.17782, -9.55875, 8.16236
-1.9172, -6.1958, 11.7764
-4.34923, -6.31758, 6.92341
-2.58657, -8.77063, 11.4352
-2.58657, -8.77063, 11.4352
-6.01504, -10.5925, 7.63954
-6.01504, -10.5925, 7.63954
-4.75643, -5.57447, 9.28763
-4.75643, -5.57447, 9.28763
-4.75643, -5.57447, 9.28763
-3.29013, -9.83646, 12.3153
-3.29013, -9.83646, 12.3153
-5.37178, -5.52527, 9.75372
-5.37178, -5.52527, 9.75372
-5.40362, -9.28268, 13.6732
-5.2123, -9.35019, 8.24729
-3.92843, -8.79217, 3.00121
-5.73594, -5.13766, 6.58709
-1.89162, -2.04304, 4.3231
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
0.230187, 1.02326, 0.376348
-1.83822, -0.939174, -4.24444
-2.22377, 1.28776, -9.18136
-2.22377, 1.28776, -9.18136
-2.22377, 1.28776, -9.18136
-1.73958, 0.966008, -14.5798
-1.73958, 0.966008, -14.5798
2.23099, 4.47129, -13.3845
5.43736, 0.144014, -12.6954
5.43736, 0.144014, -12.6954
5.43736, 0.144014, -12.6954
5.43736, 0.144014, -12.6954
5.43736, 0.144014, -12.6954
3.62922, 5.21561, -11.9949
3.62165, 5.46325, -6.57094
3.62165, 5.46325, -6.57094
3.62165, 5.46325, -6.57094
6.02126, 0.853953, -4.99696
7.29928, 6.02254, -3.93233
7.29928, 6.02254, -3.93233
7.29928, 6.02254, -3.93233
8.70348, 3.50238, -8.53212
10.7464, -0.229157, -5.15823
10.7464, -0.229157, -5.15823
10.7464, -0.229157, -5.15823
10.7464, -0.229157, -5.15823
