N=1, N=2, N=10, N=100
-0.299007, 0.775015, -0.0311553, -0.764324
-0.926269, -0.744816, 0.877625, -0.245908
-1.20829, 1.18699, 0.506654, 2.2341
0.552906, -0.406344, 1.93602, 1.13274
0.707255, 4.70502, 0.173223, -1.2904
26.416, -0.733917, -0.867671, -0.991849
-0.532906, 2.06514, 1.59474, 0.221205
-0.00138883, 10.8779, -0.544305, -0.265161
1.59441, 1.55194, -1.17267, -6.49625
2.82943, -1.39017, -0.00547404, -0.284285
-0.470269, 1.82869, -3.70914, -0.187508
-0.761934, -0.249793, -1.23725, -0.248766
0.324958, -0.676072, 1.49131, -4.23645
2.6126, -1.85618, -0.0127711, -1.92053
-1.14492, 2.0653, -0.381053, -0.379484
1.44938, -1.80476, 2.21236, -3.50752
-0.541391, 0.0721771, -0.495969, 1.20825
0.938875, -19.5488, -5.13424, 3.37455
0.297336, 0.449728, -1.64983, -0.0789256
-0.784225, 0.854938, -2.33484, 13.0372
-3.87155, -0.285829, -0.0217097, 4.66024
-2.56986, -1.29759, 0.978495, -0.00268522
1.41153, 1.46888, 4.5918, 5.31779
-2.47153, 0.181007, 0.62636, 7.01341
291.585, -1.30939, -2.55795, -2.31783
2.97578, -1.15155, -2.19539, 0.340803
1.48026, 0.122647, -0.667423, -2.76668
0.965352, -1.91525, -0.475577, 0.0155466
0.206819, 23.3696, 4.249, 0.201254
-0.21748, 4.47657, 2.51919, -0.490669
91.6522, -0.154773, 5.28897, 1.52084
0.187365, -0.906137, 0.642643, -5.36749
1.05682, -1.29456, -0.332001, -0.155233
-0.358851, -0.481599, 0.807268, -0.608415
1.15928, 0.276669, 0.0140937, 0.373267
-11.9947, 5.91467, -0.16978, -1.35402
0.674273, 2.40319, -0.168247, -2.75108
-0.409592, -3.65724, -0.270021, -0.741421
-4.20115, 0.262235, 2.80238, -7.18602
-0.531284, 6.94468, -0.971934, -3.8726
-6.10986, 1.05588, -0.352012, -3.60783
-0.433599, -1.20243, 1.47896, 3.22383
-0.482453, 2.93819, 0.970886, -0.991002
-0.6254, -0.550833, 4.40411, -0.370252
-4.31389, 3.63883, -0.0453367, -0.482538
0.0506869, 0.374643, 1.3911, -0.197985
-0.0690636, -7.34758, 0.24936, 0.0997245
-0.296046, -1.56939, 5.04737, -0.303729
-0.157315, -17.0644, 1.68431, -1.48306
0.383672, 0.317339, -2.77801, -0.178792
-1.55706, -2.0453, 0.256743, 1.22331
0.49984, 0.871662, -0.572556, -1.06914
0.348718, 3.67437, 2.34233, 7.07389
-6.32675, 0.483134, 1.58598, -1.49206
-4.36588, 1.81043, -3.04255, -0.752445
-1.15377, 0.879801, -0.280627, 0.0332365
-0.530446, -0.564851, 0.735143, -2.28812
-1.38418, 1.17797, 0.8599, -2.00335
-2.31382, -0.200108, 2.16305, 0.634275
1.69716, -1.31349, 0.909973, -0.709099
-0.107543, 4.58371, -1.01652, 2.57025
1.92456, 4.34524, 0.382548, 0.639372
-2.56174, -0.226432, -2.12757, -0.458395
-2.13562, 0.04987, -1.44459, -0.00886027
0.203838, -3.17004, -0.639141, -7.59882
0.529961, -0.322058, 0.792255, -0.663591
1.62664, -0.773493, -0.195042, 0.858815
-0.156571, -1.2083, 16.4113, 0.32932
-2.03821, 1.94517, -3.70929, 0.571132
0.426542, 0.0671989, -30.2101, 0.061942
-7.90841, 1.13666, -0.702393, 1.11455
0.745589, -1.41528, -0.395189, -0.712412
-0.161479, -3.63038, 0.621619, -0.0770802
-0.100753, 47.5488, -0.152853, -2.8337
0.350236, 0.748565, -0.0911455, -0.17476
-0.030055, -1.32051, -3.99628, -1.35025
-0.54856, 0.836911, 0.833435, 2.08818
0.129783, -2.74602, 0.857355, 3.1755
0.762564, 0.000323173, 2.15474, -0.462864
-0.454578, -2.52404, -0.535179, 2.03239
2.20654, 2.20103, 5.90385, -2.66314
1.33868, 0.161854, 0.626055, 0.205832
7.19377, -0.558702, 0.18791, -3.8199
0.112366, -0.558814, -0.308029, 1.2524
-0.196987, 1.31586, 0.114572, 0.4002
1.0259, -2.02768, -0.190347, -1.43274
0.464674, 2.34279, 1.58748, 0.218408
0.546446, 0.0703694, 0.87663, 0.0228443
-5.01942, 2.11381, 11.8735, -0.0633251
-0.269134, -0.410509, -0.72105, -6.8034
0.454521, -0.473781, 0.30936, 0.739569
1.03683, -0.993076, 0.221124, 8.89996
1.23439, -0.471364, -15.4663, -0.381436
1.68848, 2.13075, -0.357162, 0.756978
-7.55733, 0.873382, -6.01159, 1.07549
0.106168, 0.662437, -37.4271, 0.365594
-1.67005, -1.47534, 2.35568, 0.0684293
0.606219, 6.89998, 0.823446, 0.0371388
-1.91992, -0.68773, -0.694108, -0.982929
0.362311, 0.857116, 0.316169, -6.58936
0.796029, -2.29978, -3.04639, 1.91419
0.43177, -0.554043, 4.94573, -0.912399
-1.99679, -1.91913, -5.6882, -0.975599
3.46768, 0.892795, 3.75077, -1.60021
-0.37939, -5.00425, 0.182161, 12.6383
1.77431, 4.74423, 0.829952, 0.123844
-0.686986, -6.3707, -2.20147, -0.914345
-1.03212, -2.66411, -0.643997, -2.97048
0.425021, -0.248302, 1.71083, 1.67102
-0.80809, -0.405903, -0.324554, -0.17606
0.761074, -1.27893, -0.526462, 0.198428
0.390691, -0.542295, -1.02985, -2.27445
0.519612, -0.409297, -3.30261, 0.212829
0.890861, -0.114291, 0.688902, -1.35224
1.39972, -0.401682, -2.0838, -5.42531
2.30942, -0.378629, -1.86145, -0.965273
-7.08727, 17.2966, 0.271274, -1.82739
-0.48198, -0.595687, -0.38798, -0.600875
3.71794, -0.374305, -0.346758, -0.762569
-56.8386, -0.486542, 1.84902, 1.1715
2.32738, 1.1188, -0.01288, 0.818585
1.03835, 8.53257, -0.676364, -1.15724
4.9724, 1.83906, 1.08647, -1.84697
-4.08583, 0.33265, 4.66708, -1.03026
1.15974, 0.119498, -0.361897, -1.18044
1.08047, 4.48978, -0.388021, 0.866099
-0.545007, 0.702711, 7.58855, 0.699236
-2.39548, -0.0521406, 0.325875, -1.31132
-1.99802, -0.253147, -1.31925, 8.39035
-0.127319, 0.294199, 0.126583, -0.360463
-0.0116834, -0.422318, -0.516419, -5.75588
19.0485, -0.833414, 5.15483, 0.736062
2.43473, 0.0218505, 1.62212, -9.0818
-1.5307, 0.645363, -0.384556, 1.38042
0.555004, -0.422605, -0.253912, 3.21477
-1.0118, -0.276018, -0.477174, -2.89799
1.3872, -0.252157, -2.05374, 0.480165
1.02752, -12.8172, -1.16711, 0.35221
2.17038, 1.50977, 4.12301, -0.142179
-0.338274, 1.11651, -5.81755, 1.53698
-2.34722, 0.49626, -0.0989155, -0.798926
1.65181, -0.12494, -1.24544, 1.35834
-0.986802, 0.983738, 0.927573, 3.98661
0.37715, 3.59499, 0.114497, 0.176509
-1.27045, -0.64058, 0.0788045, -0.457563
0.0178619, 1.7694, 2.25422, -0.492691
-0.642292, -0.32456, 2.15396, 0.357895
0.910809, -0.75876, -0.389718, -3.18422
-2.01674, -1.34843, -3.33463, 2.6568
-2.14886, -1.14864, -0.931893, -3.75452
0.953244, 2.24639, -0.23053, -8.04186
2.30654, -0.117354, -1.84749, 0.752892
0.28419, 0.0725357, 1.58335, -0.710523
1.1474, -0.427535, 0.55368, 3.54953
-0.518283, -6.40947, -0.583705, 0.8591
-0.367332, 1.63737, 0.262269, -1.33864
-1.14223, 0.431172, -2.04398, 1.72807
1.77737, 0.350269, 0.776356, -0.531501
1.02101, -0.316338, 1.34898, -0.590707
-0.410824, 1.30214, -1.08356, -0.153648
-6.3578, 0.134627, 0.0568237, 2.70975
-0.903607, -2.53078, 0.543514, 2.38306
0.0750366, -1.11415, 1.86491, -0.330782
-0.50078, 0.733945, -1.63224, 0.089502
-0.739669, 0.696086, 0.786139, 1.73591
-14.9533, 5.65458, 0.25341, -2.41884
-12.0962, 1.17822, -4.1361, -3.43028
1.05427, 0.622186, -0.853999, -0.322533
-0.960207, 101.093, -0.225455, 0.454884
1.0409, 0.326957, -7.96788, 1.15621
-0.781974, 0.0284252, 0.30682, -0.487271
0.170053, 1.45155, -4.19101, -0.442223
-3.34713, -1.72167, -0.816246, 0.623723
-0.120446, -36.1058, 0.681076, -0.525441
-3.6472, -3.14337, -0.0821796, -0.637027
-0.196939, -2.15846, -0.690735, 0.418847
-16.412, 0.419279, 0.902063, -0.329755
-5.83995, -0.850717, -0.607663, -0.397178
0.320282, 1.78099, -0.0412991, 0.562403
-5.3011, 2.1831, -0.849082, 34.1441
14.3678, -4.62474, 1.20767, 0.765119
-1.07159, -16.8728, -0.61437, 0.756217
-0.134767, 0.448449, 0.236711, -1.32759
0.545766, 0.776248, -0.223177, 0.991123
-13.465, 2.07155, 0.955041, 0.752286
-110.083, -0.66803, 2.49786, 10.0628
50.5898, 0.0253499, -0.481419, 0.683018
0.170881, 0.521611, 0.150835, -2.03947
-0.497608, 0.301486, 0.108794, -3.91772
1.67893, 48.6486, -0.0678353, 8.50849
-0.775037, -0.0279669, -4.6251, 1.06608
0.21317, 9.32024, -0.337852, -0.950856
2.9965, -0.386312, -0.425549, 1.99812
-0.167595, -2.40178, 0.917216, -1.8275
-1.46151, -3.00417, 0.383981, 0.700427
3.15165, 3.09046, 0.582089, 0.746174
1.02619, -1.94327, -0.528643, 2.47264
-0.150967, 0.963415, -4.08421, -17.8404
6.79679, 0.780565, 0.473898, -5.1047
-0.934579, -0.415115, -0.979669, 0.168328
-0.289143, 4.49461, -0.599683, 0.22256
0.112986, 0.211598, -0.0211686, 1.51708
1.11764, -0.689989, 0.674098, 0.330377
-0.332635, 0.469779, -2.69811, 1.27579
-1.05851, -1.67418, -16.2558, 0.591578
-8.17032, -1.45221, 0.611673, -0.699216
3.35715, 5.88292, -0.328176, 0.0711932
-0.262274, -0.469833, 0.0213447, 0.338307
0.223482, -0.183315, -10.8993, 0.0930085
3.79828, -0.208824, -0.218617, 1.37916
3.41866, 0.436945, 1.01401, -0.723649
-0.410659, -1.14083, -2.1808, 0.115319
0.399952, -0.832609, 2.70651, 5.15277
0.0434283, 0.185095, 1.86994, 4.5398
0.956002, -1.15627, -0.324305, -4.36727
-3.70195, 0.631034, -2.27196, -1.31123
1.49176, 5.94822, 28.8204, -0.262932
-0.371919, -0.914243, 1.17021, -1.71517
0.145606, -0.418245, -3.22447, 1.31342
-0.87911, 5.8001, -2.6374, 0.141708
-0.137679, 0.784486, -0.280118, 0.887203
-0.873262, 0.173455, -0.827836, -3.98225
2.09617, -1.19516, -5.70297, 0.795213
0.0415126, -11.5736, 1.0698, -1.0479
-0.555265, -0.719709, -0.65395, 0.747845
-0.522065, 1.74849, -0.414805, -0.654412
-0.0693899, 1.2204, -2.07892, 1.25633
3.05175, -0.70514, -0.396469, -1.63337
0.421514, 73.6256, 0.157741, -0.171866
0.613396, -2.55236, -0.310119, 1.0804
1.06229, 0.134983, 0.664224, 1.01438
0.262259, -1.65321, -0.09735, 0.430239
7.61936, 0.675879, 5.41056, -0.43081
-2.57361, -2.6727, 0.166984, 5.80226
-0.637289, -0.318598, -1.00105, 0.929805
1.27072, -0.567793, -2.74933, 19.831
-0.018212, 0.8172, 1.14954, 0.39554
-1.26259, -0.162623, -0.265969, 0.30714
-0.397656, 2.02456, -2.46919, 24.8322
-1.43317, -0.868241, -120.453, -0.994038
0.0592068, -0.23114, -0.209389, -0.0905153
0.0600097, 0.00440454, -7.33184, 0.518071
-1.05771, 0.364167, -1.32765, 0.529449
0.59914, 0.940482, -0.623792, -1.91805
-0.284784, 7.5107, 0.457206, 6.79278
0.120148, -2.98049, -2.19779, -1.10155
-1.2423, -1.06698, -0.859517, -1.73315
-0.436664, -0.944573, -0.713766, -0.0696596
-1.42578, 1.58756, -0.194391, 0.328981
-0.173711, 1.30052, 0.310192, -1.41976
0.296381, 0.064819, 0.862688, 0.807744
9.73125, 1.42595, -0.262955, -1.7758
-0.0857177, 1.66584, -0.332265, -1.75979
-11.9848, 2.6762, 0.211414, 636.245
-0.369612, 9.41084, -3.29415, 2.59265
-1.13255, 0.649416, -0.552397, 2.5539
0.0286578, 1.8791, 1.33896, 0.153224
-1.29076, -0.453128, -0.580191, 2.1796
0.0332328, -0.764046, 0.519483, 0.323415
7.23038, 111.285, -27.9166, 0.0359621
9.24569, -0.225999, -1.53441, 0.191659
0.864199, 0.39507, -3.82354, 1.50855
9.20483, -3.9565, 1.82348, -0.360314
68.7648, 3.09954, 0.738391, -1.11659
-32.2564, 0.279106, -1.40281, -21.5373
-0.686142, 0.707104, -0.661961, -0.0041689
0.373921, 1.05659, 0.796105, 0.203107
0.750666, -0.218775, 1.51187, -0.742369
-13.3907, -1.64158, 74.0337, -0.229402
0.301671, -12.2709, 2.71794, 2.19475
-2.43068, 0.124104, -0.78486, -0.169691
-1.08951, 1.48769, 2.05306, -3.16483
-25.1857, -0.693455, -0.872704, -0.280206
7.11396, -0.0662129, -0.0936353, 0.0573475
0.978143, -13.5966, 1.07126, 0.930862
-0.630327, 3.17332, -0.883444, -3.85809
-0.279564, -0.733896, 33.4231, 1.59829
1.05279, -1.33349, 1.20477, -2.50223
1.21498, 1.07018, -0.266841, -1.16024
-1.65429, -1.18278, -0.0504729, 1.14093
0.971217, -0.313806, 1.51177, -0.567362
-1.03021, 1.25796, -2.2055, -2.21988
0.452161, 0.207148, -1.69118, -2.92464
-7.09636, -3.68585, 0.326413, -0.321208
-0.750556, 2.47099, -0.0465374, 4.0261
-0.962945, -0.59966, 0.0689239, 4.76486
-0.110435, -0.223868, -0.870262, -2.48059
0.20425, -0.638877, -0.462125, 0.515097
0.288014, 0.75936, -0.958291, 0.871325
-2.6318, 0.452122, 0.515494, 2.8988
-4.87799, -0.76618, -22.8677, 1.32992
2.65392, -1.24937, -11.4279, -1.93091
-2.42235, 1.86112, -1.05319, -0.580323
-3.64402, -0.386433, -2.32167, -0.985854
-1.91681, -0.8747, 0.142283, -0.907357
2.43187, -6.54561, 0.354389, 3.55622
3.49642, -22.6157, -0.46364, -0.298049
-0.272615, -36.9235, -7.69481, 1.23336
3.62389, 0.0236251, 0.525575, -0.131747
-9.71337, -8.29903, -0.453471, -0.429633
0.409842, 1.00569, -1.76076, 4.20735
1.24004, -4.50785, 2.14953, -0.520339
0.970362, -8.20185, -37.5651, -1.9399
1.76795, -1.85647, -1.6679, 0.250385
-1.21705, -106.595, -0.110313, -0.194656
-0.615457, 0.133283, -0.45215, -1.44968
-5.15065, -7.49515, 1.16342, 3.25381
-2.93278, -3.9419, 1.1793, 2.72772
8.51252, 0.0326174, 0.622485, 1.81827
1.31177, 1.07133, -25.4207, -2.25414
0.944445, 1.92895, -10.6068, 0.623284
-1.18991, -2.68229, 1.42957, 0.365166
-7.61813, 5.00534, -1.1416, 18.9444
-2.29167, -0.511829, 1.65614, 5.45578
0.897891, -1.35937, 5.05462, 13.9135
-0.176415, -0.267807, -7.95881, -16.5747
4.63701, -2.61207, -15.3711, 1.27498
1.29659, 5.49062, 0.486153, 0.0928229
-0.0592414, -0.643909, 11.7639, -2.09619
1.23303, -4.37485, 0.259403, 7.04787
-5.68992, 0.728529, -4.14876, 0.529435
4.94459, 3.23815, -1.39949, -0.88507
-0.155091, 0.522911, -1.61131, -0.643474
-2.21419, 0.141801, -0.269102, 1.61724
9.93007, -1.38354, -0.387987, -1.58629
3.82736, 1.58475, 0.114368, -0.502181
-3.9555, 0.235063, -2.3003, -0.0919803
0.187521, -3.02653, 0.074685, 28.4188
0.0503461, -1.90209, -0.818439, 0.986801
-1.04804, 0.308302, -5.37694, 2.02717
-1.91801, 2.41394, 4.98543, -0.704435
-1.67235, 1.18429, -0.864085, -2.19308
-0.313533, 0.86783, -0.527, -0.388526
-0.58843, -15.4217, 2.36042, -2.68333
1.92188, 5.25273, 2.85252, 0.162641
0.155585, -18.6826, -0.457159, 0.0923425
-6.30037, -2.31295, 0.658489, 0.686649
0.208714, -0.982695, 0.0781182, -4.17652
0.0181062, 11.7744, -2.87198, -1.72749
-0.649148, 1.03823, 0.604206, 0.372298
-0.793379, -1.147, 1.37427, -2.50412
2.55146, -0.371206, -2.48441, 6.57232
0.571168, -0.380444, 3.44146, 4.00488
0.522734, -0.431461, -2.50576, 0.230953
-0.820681, 0.381249, 2.22319, 0.0932405
-1.12723, -1.41915, -0.334864, 1.29455
1.07173, -1.9016, -7.1931, -30.4113
0.192852, -0.0444414, -0.00576151, -0.60997
-0.0408765, -2.93948, 0.0869244, -0.656458
3.01925, -0.54661, 0.955258, -0.0658656
-0.833272, 0.619258, -0.441286, 0.501103
-2.3218, -2.76203, 0.821216, 0.364388
0.419272, 0.778065, 10.0468, 0.655985
-0.639681, 0.762107, -0.748144, 0.0611209
1.27235, -0.739204, 2.59992, -0.183577
1.51848, 2.14722, 0.229887, 4.48479
0.494338, 0.00948733, 0.825831, 1.12093
20.0473, -0.929501, -1.03123, -0.572534
-6.79836, 0.292403, -11.7717, -1.12679
-0.267981, 5.48938, -0.208824, -0.818585
3.00753, 3.61512, 0.356778, 0.904154
-0.470573, -0.11361, -1.21763, 0.546121
-2.11581, 1.38368, 0.9081, 0.364837
-0.0274931, 0.216116, 12.0554, 0.20254
1.3556, -1.89291, -0.360837, 3.12543
0.192667, 3.773, 0.912392, 0.856188
-4.67375, -0.12964, -0.753954, 0.991311
-2.94491, 8.33476, -0.52213, -2.33436
-3.76135, -0.889994, -3.5326, 0.415783
1.68762, -7.26544, -0.318523, -12.7707
-1.65326, -16.5484, 0.615768, 35.5231
7.18192, 0.365491, 2.52401, -0.933954
-1.5151, 0.75095, 0.0636594, 6.41576
-0.0578209, -9.48264, -0.542953, -0.368674
-21.3392, 0.128068, -11.7836, -19.4025
-4.76111, -1.84796, 0.0495235, 3.98805
1.88619, 0.803918, -0.716396, 0.179533
0.929289, 0.261454, 12.0528, -0.118896
-0.653971, 2.37635, -2.13783, -4.58188
-0.0549345, -1.38764, 2.31129, 7.39286
6.50727, 1.12294, -2.98258, 4.25249
-0.167809, 0.260983, -2.2183, 0.000458205
-0.66369, 2.83686, 0.44364, -0.0183771
-0.580326, 0.108869, 0.132909, -3.07257
3.27955, 2.7662, 2.41044, 2.98595
0.669485, -19.1504, -0.0292227, -0.826398
0.51191, -1.54109, 2.98966, 1.51432
-0.71023, -0.324537, 1.66673, 0.00858825
5.33018, -6.43679, -0.442538, -0.500848
-1.64052, -2.13639, 4.56545, 1.07899
0.115196, 0.646695, -1.01282, 1.26822
-2.1132, -5.83987, 6.04704, -1.44579
0.0346317, -1.89794, 0.0137931, -0.744899
0.487312, 1.27907, -0.188118, 1.17142
3.34365, 0.823502, 7.54741, 0.613772
0.387665, 19.2221, -0.955332, 0.923641
3.13462, 0.466896, -0.0460581, 0.188856
-0.622848, 1.69774, -3.0042, -1.19001
-2.7469, -3.27279, 0.357883, 0.00924648
1.14645, 1.72045, 1.68096, -0.69376
0.600927, -0.673929, -1.9531, 0.0302491
-0.431579, 0.259339, 0.200497, 1.53227
2.94835, -16.0714, 9.50868, -0.318268
-100.945, -0.264054, -0.111116, 1.56367
1.31444, 0.475937, -0.110985, -0.745402
-18.9024, 1.21088, 27.8873, 13.2029
0.0857089, -0.213032, -1.12249, -0.770399
-0.778219, -0.201021, 1.59819, -6.08618
1.39739, -5.21648, -0.521303, -6.32929
8.80955, -1.41615, -0.0932462, 1.18918
-1.02552, -0.856323, -0.144771, -1.16328
0.241361, 77.0148, -0.21311, -16.1186
1.6479, -9.07614, -9.12076, -7.23476
-0.0850231, 1.15829, -1.3777, -0.265919
-0.635962, 0.640907, -3.27565, -4.00536
-3.74424, 3.95693, -1.78277, 0.682039
0.822859, 0.576887, 3.72361, 0.0360914
-0.852791, -2.466, -2.64822, 0.552351
-2.85048, -0.965257, -0.151723, -0.828525
-0.169546, -0.732024, 1.251, 23.2405
-1.5432, 0.222447, 0.974552, -0.849572
0.786462, 2.07966, -0.779579, 1.44434
-3.29675, -0.038582, -1.73835, 4.22466
-1.07413, 0.0685886, 0.250659, -1.19743
1.33303, 1.01486, -0.0929131, 0.538428
-3.26978, 7.29566, 0.82902, -6.71665
-1.58831, 0.332738, 1.00911, 2.07171
0.179601, 8.00873, 0.488355, -0.142078
-2.48173, 0.269636, 0.434073, 6.67689
0.419489, 0.353773, 4.67822, 2.03129
1.39067, -24.3054, -2.41412, -0.260615
-1.44419, -3.68855, 2.61013, 0.0797172
-0.92121, -0.0575986, 0.230583, 0.370425
7.48031, -0.208028, -2.09986, -1.75269
-3.13103, -3.00272, 0.467846, -2.05282
1.24784, 0.0726699, 0.551187, 9.04071
-0.328441, -1.22012, -2.30479, 4.80665
1.12112, 0.435278, 29.3742, 0.180986
-0.483342, -4.05257, -10.2563, 0.147577
2.09652, 1.61362, -0.771831, 1.21426
-0.448247, -2.01213, 0.419643, 1.00169
-1.76688, 0.913083, 3.48717, -0.1041
1.57918, -1.77484, -5.32659, 1.50539
-0.335955, -3.98811, -0.166662, 0.814541
0.185162, -6.9285, 1.71497, 0.218711
-2.11707, 0.414263, 20.952, -0.539771
-0.04344, 4.51857, 1.18732, 3.28533
-0.103454, -0.77162, 0.0580274, 0.0930992
-2.01471, 0.127054, -0.202136, 0.272311
-1.6716, -5.34657, 5738.36, -2.65162
-2.1633, 6.36309, 8.34178, 0.283714
-0.564472, -0.475853, 0.0792006, -0.0277734
0.926815, -2.88433, -0.155747, 1.0165
64.645, 2.29404, 0.850315, 0.68317
-0.0852216, 0.213799, 0.51137, -4.37573
0.938869, 0.860963, 6.1541, 3.26555
-1.16938, -0.100795, -0.225831, 1.63976
3.90853, 0.595296, 4.52758, -1.99926
17.1587, -1.90913, -0.20005, 0.425316
0.518932, -3.36977, 3.97658, 0.900026
-1.96291, 0.0146172, 2.12465, 0.181484
-1.59165, -7.40479, 0.151636, -1.43731
-2.31344, -11.5827, -2.71448, 1.67351
0.59088, -0.246556, 0.197719, 9.96163
2.8827, -3.26665, 0.270903, 1.04239
1.55263, 0.30125, 3.25979, -7.08159
0.0976862, 0.260642, -0.927018, 0.963416
-0.245533, 2.13719, 0.257856, -2.72735
-0.512582, -0.195186, -0.0620929, -0.590987
3.82722, 0.836798, 1.3249, 0.0354052
12.5361, 1.2365, 4.26045, -1.93523
-1.39125, -1.48605, 1.11525, 4.74919
-0.786257, -0.0998711, 4.73668, -2.0879
-2.13719, 0.488702, -3.94175, 2.13149
0.0777876, -2.56041, 0.511598, 0.523594
6.19861, -2.14556, 0.695577, -0.659718
1.35684, 7.58426, 1.33766, -0.846149
-2.94625, 0.76431, -3.76783, 2.01178
-2.15625, -6.52791, 2.54995, 2.21407
-0.458824, -1.70335, -0.613045, -0.442405
-0.9936, -0.949606, 0.0430956, 3.71306
-0.322309, -0.0189588, -2.81506, -0.51287
-0.213431, 7.97168, -17.7752, -1.18099
0.636199, 1.84667, -0.613591, 1.9896
-4.94655, 1.00222, 0.410325, -1.76807
-3.5871, 3.20691, -0.764852, -0.46614
-7.54305, 2.28101, 0.0228181, 18.1279
-2.68541, 0.676558, 1.07652, -5.04172
1.44491, -0.698382, 1.37908, -0.431047
3.23784, 0.721166, 1.65839, -2.74791
-0.380765, 0.324119, 0.110019, 1.51931
-0.381831, 0.0500468, 0.73733, 0.400275
-0.963701, -0.284836, 4.95751, 6.9528
1.55913, 9.04894, -1.84821, 21.0445
-0.641951, 0.780741, 1.02734, -0.178093
3.78956, 0.0981617, -0.972002, -1.78531
3.00177, 0.67471, -0.551053, -0.429904
-3.28567, -120.308, 2.49849, 8.37599
2.70234, -4.0205, 0.803368, -0.418587
-0.428388, -4.13006, -17.7408, -0.735519
-28.0709, 1.26989, 17.2936, 1.29881
0.963985, 0.0621921, -0.896301, -0.314866
1.64836, -0.278774, 10.3277, 4.39297
0.0790732, -1.09843, -0.58692, 3.34635
-1.33997, -0.71224, 0.0761641, -0.400742
0.361853, 1.80403, -0.56394, -19.1421
-0.0167035, -0.959993, 2.93251, 0.00965405
-0.897708, 0.467529, 0.186046, 0.96672
-0.0678201, -0.182256, -0.106431, 1.60242
-0.889914, 0.13698, -0.57144, 1.43289
4.34856, 0.106027, -0.15239, 0.201644
1.35237, -2.06627, 0.0682332, 0.848706
0.00287883, -274.867, -13.0151, -2.44075
-17.2398, 0.0183348, -1.56684, 2.17052
0.255194, -0.810758, 11.7418, 0.897425
1.02466, 0.47932, -1.84646, 1.16801
-0.561329, 36.2194, -0.771686, -0.8849
2.06722, 0.427565, -0.0453303, -1.57709
-0.181465, -0.319292, 0.0593269, -1.54706
-0.340976, -0.267734, 0.289536, 2.39906
-16.3711, -0.0697388, 2.00469, -1.07154
-8.08952, -0.695296, -11.293, -0.212933
-0.429409, -0.114726, 0.41363, -0.379479
67.4497, 0.660224, -3.83815, 1.24434
3.13681, -0.255568, 0.331371, 0.0388856
1.99413, 1.19353, 0.892455, -0.771572
2.75907, -0.116833, -0.875924, -8.46404
-0.846686, 0.494491, 0.334604, 0.901906
1.36721, -0.774926, -12.4674, -0.229727
1.71396, -19.1759, 1.8626, 4.93563
-0.709778, -0.670822, 0.611871, 0.144984
-9.50314, 0.890206, 0.237216, -1.40892
1.49748, 0.22411, -0.0580512, 0.90616
6.7311, -0.593171, 6.00469, -2.01771
0.976232, 0.842973, 0.441184, 1.69436
-0.151094, -6.91144, 0.442574, 0.579989
3.99086, -0.190261, -1.39266, -0.2581
-0.453837, -1.14095, -0.659663, -0.413337
0.255191, 0.52584, -0.489122, -5.60545
-0.537928, 1.94115, -1.06051, -3.01607
0.801726, 1.39077, -0.012369, 0.76462
5.81551, -0.0974845, 2.51604, 0.457604
0.104119, 5.57136, 0.22891, 2.33253
-0.923141, 0.0562583, -3.48436, 0.40775
2.76271, -0.227634, 0.13714, 0.696458
-1.10427, -1.91304, 3.94413, 0.539361
0.415063, -1.04557, -1.19272, 13.0002
5.2552, 0.645879, -0.582686, -0.187403
0.524271, 0.040253, 0.786092, -2.69192
1.13968, 0.584039, 0.522355, -50.3635
0.0339635, 1.23434, 0.154956, 1.34686
0.090401, 4.40503, 0.104756, 0.422228
-1.39818, 0.697804, -0.116379, 1.32399
-0.213879, -27.5312, -2.95985, -0.739298
1.90649, -3.03126, 1.06107, 4.83092
8.58813, -0.773785, 0.341417, 2.34977
0.616677, 1.34343, -6.5019, -5.21267
-0.807053, -0.382567, -1.05511, -2.59482
0.952749, 0.258108, -9.42747, 7.64018
-0.385753, -0.0966037, -5.06168, 1.07992
-0.311334, -0.506655, -31.3974, -0.345668
-0.0375226, -0.536534, -7.78787, -0.35669
0.953206, -1.83348, 6.508, 0.212152
-0.0802687, -4.69425, -0.913717, -2.18203
-0.518417, -1.00146, 1.0455, 0.747305
-1.64041, -1.84821, -9.88242, 6.79267
-2.31466, 0.278677, -0.290005, 0.212506
-0.673213, 0.509213, 4.18536, -3.56789
0.526936, 1.33578, -0.521999, -2.87898
-1.63304, 1.59881, 0.436795, 0.706364
