N=1, N=2, N=10, N=100
0.0468309, 2.32358, 0.652064, 0.923047
1.50771, 0.104803, 0.750218, 1.09537
0.517558, 1.46866, 1.43709, 1.13638
0.785243, 1.09934, 0.675604, 0.98359
0.243749, 0.683756, 1.0696, 0.893197
0.0591384, 0.4142, 0.876972, 0.987019
0.187088, 2.93268, 0.520293, 0.927222
0.368469, 0.963407, 0.935204, 1.03382
0.0917143, 0.192446, 1.05225, 1.06237
2.60425, 1.67893, 0.861852, 0.925886
0.236836, 0.868365, 0.622139, 0.93672
0.486165, 0.593082, 0.756117, 1.03128
0.766977, 1.09388, 0.858721, 1.01273
0.162293, 0.759142, 1.26174, 0.806977
1.11028, 1.72639, 1.12234, 1.08543
0.169707, 1.35242, 0.43727, 1.06786
0.300279, 0.808347, 1.02039, 1.13844
0.0826419, 0.831441, 1.29002, 0.878371
0.457215, 0.736206, 0.711924, 1.07841
0.127849, 1.15887, 0.97914, 1.0276
0.0133056, 4.2421, 1.31253, 1.02952
0.829426, 0.826243, 0.454218, 1.09788
0.331857, 1.14563, 0.856308, 1.10651
0.714047, 1.88226, 0.701887, 0.784392
1.36647, 1.98548, 1.25359, 0.872041
0.643412, 0.878854, 1.40113, 1.28636
0.924954, 0.916385, 0.757473, 0.998942
4.80674, 0.390806, 1.03652, 1.07908
0.648289, 1.81972, 0.459621, 1.02726
0.687439, 1.39906, 0.555, 1.08948
0.232179, 3.36776, 1.19763, 0.8459
2.79241, 0.366617, 0.584467, 1.06306
0.837575, 0.70539, 0.653342, 0.894828
1.8891, 1.82602, 0.491118, 1.10137
1.28739, 0.458335, 0.941418, 1.14622
1.35885, 0.562397, 1.17893, 0.950815
0.553447, 1.11587, 0.991127, 1.00075
1.04456, 1.67164, 0.687246, 1.18227
0.868153, 0.245976, 1.2908, 1.1705
3.96629, 0.181227, 0.52366, 1.00302
0.212699, 0.430273, 0.582351, 1.10739
0.418169, 0.652769, 0.863741, 1.06087
0.134129, 0.80838, 1.17543, 1.03511
0.80784, 0.345611, 1.40516, 0.766862
0.100141, 1.41769, 0.54509, 1.00248
0.514153, 0.788034, 1.39775, 0.894882
0.947514, 0.311409, 0.950879, 1.00336
1.63108, 0.319614, 0.981562, 0.99926
1.86093, 2.63121, 1.48729, 1.04115
0.57857, 0.206722, 1.11762, 0.86143
0.962404, 0.191903, 1.11012, 0.953728
0.67835, 0.136456, 0.737854, 1.09409
0.916906, 0.0726361, 1.13087, 1.13254
2.04129, 0.379056, 0.576927, 1.20926
1.74676, 0.415359, 1.26382, 1.12239
0.0529675, 0.468787, 1.52633, 1.01117
1.48568, 0.222061, 1.03646, 1.00882
1.50634, 1.51872, 1.37328, 0.95474
2.51965, 0.894279, 1.16675, 1.04068
0.0187979, 0.654626, 0.693396, 1.02627
0.716541, 0.357673, 1.32714, 0.991797
4.65798, 0.579421, 0.919779, 1.1065
2.01692, 0.681532, 0.986369, 0.918594
0.909645, 0.572753, 1.15956, 1.07385
0.856501, 0.745394, 1.55752, 0.943242
0.737982, 0.657688, 1.13989, 1.18381
1.99166, 0.871468, 0.939323, 0.972573
0.175773, 3.87369, 0.865041, 0.989057
0.0896771, 0.572071, 0.763778, 1.00214
0.300643, 0.850472, 1.10903, 1.00546
1.1836, 0.626196, 0.892842, 0.855916
1.2137, 0.707905, 0.972808, 1.03808
2.53942, 2.35501, 0.990993, 0.895681
0.425792, 0.33419, 1.76006, 1.04533
1.78454, 1.15989, 1.19359, 0.970348
3.66758, 1.28511, 1.13947, 1.07859
0.572014, 0.592846, 0.715737, 0.903034
0.628096, 0.447239, 0.602248, 0.77019
0.0685659, 1.63071, 1.14404, 0.976076
1.55706, 0.303085, 1.27311, 0.850624
0.774786, 0.57751, 0.806422, 1.18566
1.88993, 1.10633, 0.184187, 0.978267
0.240407, 2.85968, 0.95095, 1.1385
1.771, 0.667538, 0.723648, 0.949029
0.477558, 0.962833, 1.131, 0.860601
0.0334667, 1.77597, 1.26232, 1.1866
0.241369, 2.44202, 0.970938, 0.896537
1.20404, 1.5132, 1.24435, 0.985566
0.150644, 1.27719, 0.858912, 1.09531
0.483122, 2.24065, 0.86128, 0.983306
1.53721, 0.760792, 0.773413, 1.0508
3.57499, 0.565575, 0.566083, 1.01117
0.586331, 0.864816, 1.17097, 1.22188
0.278389, 1.31267, 0.889267, 1.04289
0.374668, 0.359415, 0.862382, 0.985796
2.59123, 1.41696, 0.812138, 1.13313
0.126361, 1.03376, 1.5834, 0.970023
4.5942, 1.13649, 1.38055, 1.14464
1.7651, 0.703581, 0.706325, 1.0006
0.875274, 2.61326, 0.578144, 1.1325
0.77235, 1.0906, 0.843468, 1.04052
1.37998, 0.669549, 0.843055, 0.930024
3.09804, 0.472659, 1.15638, 1.04742
1.54664, 0.800659, 1.06472, 1.10619
0.405852, 2.89641, 0.94756, 0.854205
0.15853, 0.35745, 0.910035, 0.874873
0.739785, 0.949084, 1.07836, 1.04722
0.434631, 2.93055, 0.948575, 1.06587
0.229249, 1.1035, 1.09585, 0.813775
0.347276, 0.895778, 0.73151, 0.99942
0.240285, 1.33079, 0.68446, 1.16004
0.0669092, 0.532535, 1.27573, 1.12093
0.0200257, 0.76159, 1.29611, 1.09388
0.907284, 0.541415, 0.78242, 0.832325
1.11782, 2.27268, 0.711256, 0.849441
0.266287, 1.00728, 0.686164, 1.03834
8.5297, 0.317024, 0.734786, 0.939148
0.875484, 0.555941, 0.652578, 0.912428
0.0484915, 0.525066, 1.69041, 1.04565
2.73291, 2.44057, 1.00481, 1.05527
5.11091, 2.81927, 0.588308, 0.978779
0.620767, 0.106429, 0.739277, 0.901319
0.241815, 1.43088, 0.990049, 0.998954
1.22895, 1.17318, 0.958582, 0.947544
0.846024, 1.13042, 2.00575, 0.960077
1.04393, 0.197895, 0.709322, 1.00521
1.83047, 1.64916, 0.687126, 0.859812
0.617205, 0.49244, 1.26808, 0.93738
1.17828, 0.982323, 0.655647, 0.958854
0.28716, 0.903263, 1.00478, 0.980507
0.0675328, 2.1301, 1.08384, 0.996154
0.544941, 0.278681, 1.11392, 1.09091
0.34789, 0.650852, 0.854238, 1.03707
2.40572, 0.407579, 0.955152, 0.9048
1.08489, 1.88987, 0.966249, 0.995063
0.144653, 1.14842, 1.12313, 1.0067
0.354472, 0.579155, 1.06628, 0.848285
0.178359, 1.10746, 0.946621, 1.16736
2.18519, 0.941699, 1.01201, 0.864033
0.875831, 0.410567, 1.05914, 1.13702
2.83997, 1.14548, 1.31044, 1.04063
0.633276, 0.498627, 0.865373, 1.03485
0.669295, 0.820484, 1.06746, 1.01102
0.240329, 1.25116, 0.529839, 1.05105
0.273314, 4.1159, 0.77651, 0.960144
0.590605, 0.864601, 0.927706, 1.02495
0.119115, 0.624736, 1.55124, 0.998911
2.96492, 0.29033, 0.980118, 1.07804
1.57254, 0.264928, 1.27432, 0.99072
1.90204, 0.43212, 0.801797, 1.08405
0.0277795, 1.38288, 0.345127, 1.0963
1.29824, 1.34344, 0.771141, 1.00363
1.06381, 0.443095, 0.507835, 0.85961
0.142573, 0.661695, 1.02131, 0.93534
0.179022, 1.7966, 0.66057, 0.898516
0.8021, 1.27972, 0.404106, 1.08632
1.72583, 0.130635, 0.843961, 0.988089
1.00398, 1.01573, 0.808472, 1.07705
0.114881, 2.10994, 1.20198, 1.03012
0.163475, 0.479231, 0.953762, 0.929803
0.112577, 0.150358, 0.700439, 0.939396
1.49295, 0.789349, 0.824455, 0.88303
0.285468, 0.421941, 1.37741, 0.896775
1.35833, 0.776866, 1.18771, 1.03612
0.192685, 0.664515, 1.02337, 0.979978
5.32145, 0.464332, 0.875334, 1.09669
0.913499, 1.12309, 0.707469, 0.952796
1.43657, 1.16986, 1.39275, 1.03651
1.31511, 1.44757, 1.15216, 0.960999
0.296616, 1.18534, 0.644325, 0.973378
0.337, 0.697622, 1.24497, 1.24433
0.295736, 1.00034, 1.17466, 0.826659
4.12994, 0.672783, 0.69849, 0.939146
0.287992, 0.674662, 1.41752, 1.11681
1.3557, 1.14865, 1.6288, 1.08047
1.09305, 1.11089, 1.07897, 1.0433
0.413823, 3.06317, 0.846392, 0.898352
1.86875, 1.78028, 0.715018, 0.889673
0.942112, 0.188926, 0.815673, 1.01942
0.318904, 2.60953, 1.21145, 0.942957
1.45621, 0.522858, 1.45698, 0.97449
3.03872, 0.761399, 1.23983, 0.906096
0.651315, 0.294235, 1.25827, 1.14852
0.480514, 1.53143, 1.32418, 1.0038
0.718389, 0.681598, 1.32884, 0.97568
0.0894216, 3.06907, 0.841631, 1.17727
2.28846, 0.569577, 0.882327, 0.911364
0.824044, 0.383794, 1.3512, 1.04227
0.158534, 0.719257, 1.03414, 0.975809
0.0464652, 0.448706, 1.02956, 0.819174
1.72535, 0.639096, 1.56312, 0.934547
1.42498, 3.08701, 0.869129, 0.890605
1.18191, 0.590672, 1.18546, 0.904935
0.0111238, 0.769305, 1.10253, 0.915783
0.639758, 0.484388, 1.06623, 1.32272
1.74208, 0.31124, 1.02616, 1.04532
0.53426, 1.11935, 1.55167, 0.888829
2.57618, 1.11581, 0.721534, 1.00966
1.16062, 0.546718, 0.764709, 0.916449
1.24311, 0.927938, 0.890898, 1.05856
0.537704, 1.31016, 0.808424, 1.08031
0.724124, 0.557276, 0.759522, 0.992683
0.83906, 0.664577, 1.09393, 1.04116
0.535644, 0.71879, 1.19683, 0.981273
0.892072, 0.507504, 1.6329, 1.04909
0.0444806, 1.84741, 0.648177, 1.07883
1.16805, 1.51342, 1.92509, 0.908975
0.0434717, 0.418528, 1.08201, 0.776188
0.507587, 0.981736, 1.31034, 0.970276
0.606298, 0.243219, 1.17147, 1.03005
0.637078, 0.711512, 0.540961, 1.26501
0.659556, 1.04386, 0.658691, 0.961287
0.0658663, 0.148467, 0.930646, 0.992657
3.77792, 2.48923, 0.546996, 0.852205
0.487519, 0.352748, 0.556895, 0.90766
0.308537, 0.436246, 1.47368, 0.99849
0.0165249, 0.0994454, 0.861525, 1.06806
0.339361, 1.7206, 0.821133, 0.887533
0.724654, 1.15496, 1.20711, 0.906067
0.776186, 1.15213, 0.879503, 0.968922
0.958123, 0.663728, 1.01007, 1.15146
0.641719, 1.18451, 0.55752, 0.953302
0.195133, 0.842604, 0.687197, 0.98026
2.38313, 0.584132, 0.774689, 1.28349
1.87675, 0.575294, 1.33115, 1.22257
1.15167, 2.31215, 1.2019, 0.915637
1.83035, 0.421225, 1.15778, 0.932408
0.212008, 0.747679, 0.464693, 1.0883
1.23931, 0.59589, 0.573587, 1.05266
0.212901, 0.773038, 1.59306, 0.852743
1.08303, 0.363475, 1.04066, 0.800539
0.419162, 1.26503, 0.979765, 1.05557
0.524668, 1.23315, 0.706574, 0.924832
0.963955, 0.722826, 1.49349, 0.988521
0.778084, 0.388771, 0.969169, 1.01819
0.869039, 1.41551, 0.55749, 0.993485
0.314938, 1.35796, 1.32648, 0.976855
0.402545, 1.14374, 1.45713, 0.941656
0.952123, 0.0165224, 0.936668, 0.918253
1.04678, 0.425505, 1.14477, 1.00102
0.01741, 1.01991, 1.49408, 1.17839
4.76806, 0.709805, 1.01539, 1.19747
0.490019, 0.421898, 1.34517, 1.12684
1.41877, 0.227201, 1.46291, 0.906976
2.04609, 0.962808, 0.740713, 0.89854
0.459647, 0.686894, 0.990605, 0.99555
3.16757, 0.167972, 1.02794, 0.964264
0.538565, 1.11173, 1.53248, 1.01829
1.38816, 0.282399, 0.695672, 1.0318
1.40628, 0.571212, 1.07859, 0.960415
0.94085, 0.922098, 1.02681, 1.00172
1.66718, 0.83051, 0.5865, 1.04104
0.27007, 2.51256, 0.973817, 0.888663
0.746721, 0.855311, 0.889928, 0.963175
0.0968894, 3.37795, 1.00204, 1.00675
1.37847, 1.29052, 1.40119, 0.934693
2.31474, 0.164611, 1.34567, 1.0365
2.76189, 0.449996, 0.976757, 0.993748
0.587442, 0.231699, 0.584123, 0.980275
0.193644, 0.490311, 0.689083, 0.949211
0.295001, 1.26135, 0.40093, 0.973062
0.640533, 1.2986, 1.38832, 1.12518
1.48476, 0.461727, 0.922253, 0.933864
0.00884874, 0.503428, 0.8642, 0.945945
0.0319885, 1.20713, 0.492358, 1.03395
1.46607, 0.166424, 1.13022, 0.930972
0.0918091, 1.40826, 0.910344, 0.964776
0.0300959, 1.95923, 1.25654, 1.09612
0.396526, 0.324761, 0.905015, 1.05979
0.0432888, 1.04744, 1.09743, 1.10898
0.4518, 0.426084, 0.675296, 0.952269
0.0823957, 0.44285, 1.72481, 0.827234
1.34288, 1.64796, 1.14565, 0.96117
0.51543, 0.744258, 1.26359, 1.03732
0.691437, 1.48479, 1.43789, 0.969517
0.127108, 1.40729, 0.967869, 1.00989
1.60372, 0.667666, 1.18984, 1.0274
0.68814, 0.27029, 1.12724, 1.13407
1.2533, 0.791718, 1.90965, 1.01981
0.035403, 0.610189, 1.08426, 0.883346
0.899408, 1.21999, 0.921072, 1.0676
0.498736, 0.587481, 0.763691, 1.01625
0.0950509, 0.318365, 1.10649, 1.01942
1.39692, 0.920655, 1.11748, 1.00328
0.633614, 0.222606, 0.828718, 0.872553
0.0476457, 0.212464, 1.2024, 1.12995
0.227798, 2.16364, 1.15346, 1.04225
0.315713, 0.329402, 0.774792, 0.901531
0.42008, 0.649809, 0.524843, 0.756352
0.332055, 0.433602, 0.907171, 1.14553
1.42225, 0.946008, 1.17508, 0.921462
4.52952, 1.24406, 0.911487, 0.975697
1.24281, 1.24211, 1.31968, 1.17071
2.51539, 0.939224, 0.574355, 0.900373
0.715622, 2.03014, 0.487343, 1.10358
0.124535, 2.19103, 1.21676, 1.03521
0.603593, 0.251077, 1.26414, 1.02112
0.216367, 0.30593, 0.708235, 0.849451
2.70039, 1.65009, 0.895942, 0.930896
0.397993, 1.17249, 1.42107, 1.09898
0.9474, 1.7133, 0.858636, 0.992463
0.457118, 1.0928, 1.49414, 0.886955
0.927357, 1.15178, 1.03922, 1.18838
3.47667, 0.753681, 0.805751, 0.965915
0.361511, 0.361785, 1.59929, 1.06407
0.432915, 1.10601, 0.665893, 1.18518
0.436376, 1.36189, 0.767757, 1.07629
0.467697, 1.93855, 0.666589, 0.80877
1.27081, 2.17551, 0.942908, 0.979799
0.570872, 0.320894, 0.774886, 0.890425
0.101078, 0.683567, 0.504107, 1.10818
1.9577, 0.941072, 1.28568, 1.09556
3.3275, 0.609523, 1.1417, 1.06793
2.40244, 0.241664, 0.855641, 0.986977
0.159104, 1.40285, 0.960055, 0.932319
0.0880494, 0.850507, 0.499068, 1.02953
0.628171, 1.8737, 0.893739, 1.03614
0.325783, 1.07554, 1.00825, 0.938056
1.01958, 0.850287, 1.01662, 0.873486
0.278991, 1.00704, 1.08004, 1.02272
0.448088, 0.185391, 0.672167, 0.85985
0.473601, 0.610728, 0.772491, 0.925278
0.538719, 1.48417, 0.513573, 0.881971
0.339494, 0.320764, 1.06235, 1.0185
0.168513, 0.231792, 1.40126, 1.01436
0.165613, 0.501542, 1.15374, 1.05412
0.427167, 0.632757, 0.875233, 0.973468
0.837991, 1.73454, 1.11922, 0.981583
1.89584, 0.847115, 0.705744, 0.919636
0.248967, 0.318627, 0.848083, 1.01004
0.056145, 0.577083, 0.774581, 1.0824
0.136977, 0.677185, 1.10479, 1.13432
0.666621, 0.775776, 1.43111, 0.971447
0.0187036, 1.4836, 0.756002, 1.00374
0.444267, 0.214362, 1.03262, 1.05553
2.09379, 1.34235, 0.717876, 1.10407
1.35141, 1.03927, 0.831338, 1.00092
0.0262672, 0.196797, 0.628959, 0.894989
1.43613, 0.428776, 0.954069, 1.01365
0.0667761, 1.05801, 0.819326, 0.994816
0.0643975, 1.00212, 1.32459, 1.0507
2.4958, 0.20612, 0.728103, 0.970395
0.911839, 0.512771, 1.29899, 1.01817
0.548681, 0.599198, 1.04289, 0.922549
0.169854, 0.978508, 1.33268, 1.00395
1.60681, 0.424511, 0.690254, 0.974341
0.446136, 3.54651, 0.920569, 1.11306
2.49048, 0.73622, 0.952958, 0.959194
0.0150289, 1.03241, 0.745483, 0.995656
3.57153, 0.181244, 1.20808, 1.08019
0.829613, 0.854796, 1.57589, 1.0288
1.52928, 2.06469, 0.782863, 0.973921
1.31526, 0.264367, 1.00187, 1.00456
0.953888, 0.289743, 0.927114, 1.08759
0.498549, 0.701764, 1.28312, 0.84829
0.298842, 0.737103, 0.63925, 0.969842
3.97623, 1.28971, 0.940505, 1.04271
3.1088, 0.346359, 0.793641, 0.912685
0.716268, 0.0590283, 0.967616, 0.930655
0.862596, 3.11028, 1.25677, 1.1621
0.171108, 0.776315, 1.00689, 1.00916
2.44452, 0.220598, 0.75677, 1.06705
1.38077, 0.488431, 1.33275, 1.13095
0.243816, 2.50504, 0.908282, 1.01205
6.33392, 1.28949, 0.701386, 0.898208
2.8205, 0.916794, 0.8457, 0.834715
1.66474, 0.488196, 0.990483, 1.1226
0.350135, 0.376918, 0.951325, 0.984912
0.357702, 0.314151, 1.38406, 1.11052
0.314434, 1.07579, 0.967036, 1.19034
0.811629, 0.789539, 0.51146, 0.931393
0.568985, 0.499983, 0.594313, 0.972471
0.856719, 0.351047, 1.39418, 0.980423
0.711926, 0.201215, 1.04307, 1.2197
0.557794, 0.817666, 1.35708, 0.951662
0.217003, 1.1854, 1.16347, 0.961146
1.40289, 0.425265, 0.922553, 1.09163
0.503462, 0.133525, 0.836167, 0.989701
3.32013, 1.45438, 1.68299, 1.09192
0.817755, 1.53216, 0.614145, 1.00515
0.213375, 0.54874, 1.04915, 1.17361
0.582823, 0.104742, 0.898436, 1.04381
0.689618, 1.29835, 0.700736, 1.25222
0.825312, 1.44102, 1.0728, 0.920097
0.0391537, 0.642179, 0.957835, 0.992521
0.778962, 1.06994, 0.477492, 1.05668
0.878161, 1.28479, 0.835376, 1.18514
0.228996, 1.449, 1.13369, 1.09994
1.45819, 0.94229, 0.58191, 0.933165
1.05899, 2.43789, 0.572736, 1.03635
1.51313, 1.37695, 1.02306, 1.00702
2.223, 0.162858, 0.603158, 1.08587
0.522417, 0.655891, 0.332798, 1.05898
0.348011, 1.07663, 0.859528, 1.10905
0.412741, 1.42481, 0.96103, 1.12014
1.75441, 0.202382, 0.861357, 0.89828
0.311333, 1.38305, 2.08834, 1.03056
0.610869, 0.687577, 0.823302, 0.910516
0.491225, 0.962722, 1.08186, 1.00157
1.60954, 1.70497, 0.969076, 1.08476
0.239299, 0.0404223, 0.999014, 0.913675
0.0314383, 0.92236, 0.476327, 0.945537
0.274214, 0.340512, 0.678772, 1.03712
0.491042, 1.34786, 1.66175, 0.974236
0.785367, 0.441844, 1.03379, 1.0421
3.17964, 1.4664, 1.02323, 0.983156
1.14899, 0.600509, 0.502141, 1.01669
0.932741, 3.70322, 0.690112, 1.24369
0.14891, 2.44721, 0.689362, 1.05981
4.96597, 1.26201, 1.25414, 0.966917
0.297678, 2.00371, 0.970807, 0.760872
0.0788842, 1.46499, 1.25338, 1.13479
1.31841, 0.382025, 1.5173, 1.17152
0.827365, 0.759652, 1.2201, 1.0782
0.531436, 2.98098, 0.78726, 1.11206
1.03049, 0.544453, 0.719703, 0.939053
0.262238, 0.604148, 1.52852, 0.952992
0.0935486, 0.849741, 1.20097, 0.969567
1.56005, 0.486025, 0.932238, 1.00199
1.03676, 0.450011, 1.0529, 0.903479
0.104135, 0.363533, 1.00223, 0.927915
0.217466, 0.44834, 0.855101, 1.00567
0.351209, 1.13538, 0.983248, 1.01081
0.456603, 0.688881, 1.17819, 0.900812
1.04367, 1.18439, 0.506133, 1.1452
0.129156, 0.724498, 0.752887, 1.08573
0.762448, 0.0580638, 0.657838, 0.93698
0.231522, 1.65317, 0.62627, 0.857861
0.0878083, 1.2134, 0.978663, 1.21571
2.05308, 1.38781, 0.893377, 1.02076
0.123174, 0.757263, 0.939938, 1.17057
0.395589, 1.15818, 1.19742, 1.10938
0.342627, 0.20059, 1.09495, 0.940906
0.141345, 0.254339, 1.21928, 0.874233
0.788766, 0.687263, 0.652519, 1.04351
0.642663, 2.95004, 0.449809, 0.938445
0.639196, 1.15485, 1.42128, 0.951957
1.38435, 0.889514, 0.990598, 1.11651
0.0615994, 0.800744, 0.742242, 1.01895
3.02984, 1.53023, 1.40837, 0.914796
0.0784953, 0.0344561, 1.10879, 1.02876
0.0441618, 0.839413, 0.656602, 1.20728
0.17606, 0.44253, 0.558107, 0.852054
0.960332, 2.46242, 0.971906, 1.06812
0.110391, 1.92877, 1.05534, 1.06563
1.26293, 0.865812, 0.86658, 1.02668
0.892007, 1.81889, 1.42833, 0.914641
3.07916, 2.6039, 1.44453, 1.12355
0.724587, 0.214311, 0.862578, 0.946432
1.0062, 0.965517, 1.34663, 1.06367
0.087512, 2.44679, 0.914853, 1.04759
2.49908, 2.15653, 1.1728, 1.11521
0.440003, 1.05632, 0.850844, 0.980061
2.65397, 0.421121, 0.935454, 1.13409
0.528996, 0.773057, 0.547649, 1.09121
2.94916, 1.50834, 0.899512, 0.904927
0.606926, 1.09563, 0.919754, 0.858164
0.281807, 0.0666193, 0.977172, 0.897068
0.578613, 0.960178, 0.831501, 1.2091
0.580832, 0.861838, 0.857218, 1.07977
1.25403, 0.482356, 1.6332, 0.958808
0.70928, 2.34783, 1.29696, 1.14585
0.280288, 0.616116, 1.21453, 1.029
0.87873, 1.01971, 0.709513, 1.07585
0.4511, 0.658919, 0.801934, 1.11568
0.445615, 0.628389, 0.696093, 1.0336
2.13855, 3.88757, 0.441779, 0.968633
1.99035, 0.728116, 0.932717, 1.07056
0.254734, 2.66136, 1.06405, 1.01101
1.90522, 0.373466, 0.576135, 0.819789
0.0790346, 0.495857, 1.21878, 0.897714
0.198721, 0.791811, 0.357245, 0.917999
0.501246, 0.376915, 1.0577, 1.25731
0.540605, 0.575151, 1.4955, 0.985694
2.59712, 1.38255, 0.491127, 1.01286
0.675498, 0.978019, 1.13612, 0.919473
0.356513, 0.491663, 1.24281, 1.00537
1.14996, 0.703703, 1.29167, 1.00584
0.315498, 1.94144, 0.936295, 0.879526
0.490588, 0.609334, 1.17353, 0.985869
0.883399, 2.88439, 1.15117, 0.949307
2.03224, 1.43769, 0.973378, 0.925004
0.900244, 0.967094, 1.19131, 1.02599
0.343047, 0.0694757, 0.940721, 1.07012
0.617153, 1.17593, 0.840485, 0.98807
0.0743729, 0.494413, 1.34933, 0.99065
0.78698, 0.400213, 1.06937, 1.05484
0.0229717, 0.492792, 1.01127, 0.906446
0.0234247, 0.594148, 1.11509, 0.968418
0.763244, 0.363846, 0.437428, 0.991058
0.237129, 1.29552, 0.592832, 0.993951
0.765957, 1.06412, 1.00146, 0.972426
2.55354, 0.999799, 0.512401, 0.875489
0.22158, 1.50056, 0.465477, 0.998332
0.163222, 0.863466, 0.870854, 0.981153
0.919016, 0.808541, 0.972448, 0.945327
0.802786, 0.0932064, 0.717534, 0.915005
2.09359, 0.688486, 1.23052, 0.871337
1.15671, 1.7122, 1.02747, 1.17183
0.418593, 0.992638, 0.723835, 1.06435
0.994265, 0.894088, 0.847891, 1.00521
1.07522, 0.451278, 1.05394, 1.25639
1.7392, 0.827936, 0.729803, 1.06187
0.840127, 0.458463, 1.23477, 1.01549
1.37589, 0.432097, 0.862166, 1.00447
1.35619, 0.759122, 1.14883, 1.05333
4.12036, 1.20554, 1.07572, 1.11062
0.00276904, 1.26662, 1.4711, 0.874103
0.40375, 0.163796, 0.39749, 1.17646
0.638428, 1.01436, 1.13328, 1.06861
0.0609362, 0.421496, 0.770637, 0.960076
0.777348, 0.663846, 0.889289, 1.05607
0.210048, 0.690405, 0.856761, 1.01491
0.690806, 0.3262, 1.15523, 1.04457
1.11605, 1.85164, 0.908145, 0.956631
0.873711, 0.554655, 0.730822, 0.931326
0.878911, 0.859339, 0.927347, 0.999582
2.05095, 2.04823, 0.555706, 1.01712
0.0807083, 1.70306, 1.01043, 1.28411
0.175124, 2.72446, 0.731605, 1.02142
1.87784, 0.335851, 0.824529, 1.03182
0.451496, 0.310724, 1.07188, 0.967044
0.44529, 2.48555, 0.95975, 1.04712
1.42214, 1.03588, 0.668328, 1.102
0.21754, 1.26309, 0.889122, 0.942966
0.246155, 3.15218, 1.082, 1.17894
0.718075, 0.127143, 1.08902, 0.944875
0.508643, 0.752562, 0.857857, 1.11056
0.468707, 0.666712, 0.882322, 0.794741
3.03931, 0.649864, 0.823298, 0.87762
1.09717, 0.677002, 0.916926, 0.971799
0.371807, 0.541496, 0.724923, 1.00079
0.783239, 1.88652, 0.852632, 0.804709
0.141973, 0.915402, 0.570656, 1.03274
0.282004, 1.1182, 0.710525, 0.956645
0.319295, 1.14368, 0.808236, 1.0357
0.616035, 0.532591, 0.648193, 0.959264
1.62408, 0.165576, 0.641094, 0.971676
3.17685, 0.929005, 0.763321, 1.00657
0.0504277, 0.911035, 1.29215, 0.962751
0.593207, 1.16518, 0.913691, 1.19007
0.112067, 0.826935, 0.652181, 1.02438
0.12204, 0.293253, 0.771216, 0.857102
0.0830722, 0.455369, 0.731808, 1.11299
0.0217509, 1.06554, 1.03016, 0.926204
1.4235, 0.658891, 0.827182, 1.0727
0.638538, 0.26859, 0.94473, 1.11663
0.346715, 1.16339, 1.19057, 1.0329
1.71686, 1.28976, 0.672162, 0.858056
0.640969, 0.24279, 1.03263, 0.986532
0.29816, 0.244678, 1.45159, 1.18273
0.26423, 0.573325, 0.852155, 1.18261
4.36535, 1.57764, 1.06559, 1.14431
1.16129, 0.72376, 0.577713, 0.833093
1.21293, 0.324569, 1.18078, 1.15369
0.275446, 1.58787, 0.909009, 0.820408
0.210727, 0.754264, 1.04219, 1.02151
1.08087, 0.406682, 1.40885, 0.847921
1.41325, 0.689602, 0.8664, 1.09008
1.64187, 0.788408, 1.0768, 0.946955
1.16624, 0.538454, 0.723646, 1.06981
0.0119789, 0.422773, 1.12609, 0.9237
3.12394, 1.18851, 1.42933, 0.864444
1.56088, 1.95388, 0.983897, 1.05158
0.46435, 1.57944, 1.02834, 0.884537
0.139674, 0.0628602, 0.991955, 1.11755
2.61983, 2.52361, 0.857646, 0.907344
1.47426, 0.617832, 1.12623, 1.05227
0.62135, 0.118647, 0.876959, 0.909383
0.0192288, 0.312778, 0.604881, 0.851819
1.66805, 1.15546, 0.719121, 1.04219
0.637455, 1.75497, 1.834, 1.11184
0.0463378, 0.22842, 1.0844, 1.02548
0.427318, 2.97575, 0.590126, 0.910538
0.116752, 0.196587, 0.663005, 1.04496
1.37515, 1.06911, 0.834786, 0.943704
3.48044, 0.648152, 0.834224, 0.985602
1.38894, 0.367691, 0.658234, 1.09445
2.43184, 0.459414, 1.21299, 0.901001
0.267609, 0.391224, 1.11033, 1.00642
1.65381, 1.05325, 0.774262, 0.988255
0.639347, 0.705398, 1.03579, 0.884201
0.148579, 0.630942, 0.480804, 1.22562
2.45319, 0.196794, 1.02579, 1.05726
2.55097, 0.641195, 1.13759, 0.988512
1.10347, 0.204006, 0.844046, 0.996248
3.47682, 0.406197, 0.94797, 1.1367
1.75526, 0.754582, 1.31833, 0.858061
0.477091, 2.00722, 1.85116, 0.934103
0.306964, 0.395143, 1.58659, 1.12659
1.52021, 0.932481, 0.819403, 1.0749
0.514957, 0.874856, 1.91696, 1.0159
0.642395, 1.04523, 0.39708, 0.939681
0.0113201, 0.623376, 0.838588, 1.05026
0.165468, 0.491426, 1.04492, 0.869836
0.575065, 0.941567, 1.18053, 0.878846
0.0620021, 0.0571163, 0.717148, 1.02694
2.78441, 1.35562, 1.28676, 0.972398
0.549751, 2.29465, 0.56047, 1.03613
0.193739, 0.666073, 1.36177, 1.03095
0.375089, 0.491811, 0.925509, 0.860769
4.63374, 0.462445, 0.902529, 0.886581
0.158036, 0.335395, 0.950016, 0.965612
0.18001, 1.69112, 1.03472, 1.01165
0.372572, 0.101377, 1.60968, 0.961188
